"Time"	glrR	glmY	ihfB	hipA	hipB	yeiL	tdcA	tdcR	yiaJ	ompR	bolA	csgD	rstA	rcsB	rcsA	fhlA	hyfR	gadE	ydeO	evgA	csgE	csgG	csgF	sra	yjbE	yjbF	yjbG	yjbH	tdcB	tdcC	mdtF	tdcF	tdcE	mdtE	tdcD	tdcG	ompF	osmB	wzb	rprA	wzc	wcaB	wza	wcaA	bdm	hyfA	sgbE	yiaO	yiaK	hyfI	hyfJ	ftsZ	focB	hyfG	yiaL	yiaN	hyfE	hyfB	sgbU	ftsA	hyfD	hyfC	lyxK	sgbH
520	0,9957597	0,4333587	0,5680940	0,5807062	0,3226394	1,0354688	1,0551342	1,1210842	0,5508148	0,2992686	0,6474215	0,7788550	1,0568853	0,9553974	0,5421448	0,8737515	1,0071129	0,6858053	0,6593168	0,9537071	0,1114409	0,6770355	0,3354724	0,1916399	0,8297622	1,0819629	0,9736576	0,9846470	0,9208644	0,6838450	0,9779486	0,9949047	0,7952206	0,7657351	1,0138556	0,7126878	0,2515399	0,1650836	0,5343050	1,1407450	0,6948812	0,9938306	0,6910872	0,1266546	0,5049942	0,8768877	0,9899533	0,4909304	0,1579286	0,9698778	0,7981955	0,4263046	0,9745416	0,9741152	0,1283417	0,9183589	0,8704195	0,9137075	0,3636682	1,0623417	0,6693551	0,9853786	0,8012129	0,7986587
540	1,0062991	0,4854290	0,6015423	0,5386312	0,3375060	0,9528082	0,9830367	1,1310590	0,5888166	0,2982642	0,6459203	0,7624324	0,9995185	0,9824055	0,5468506	0,9425632	0,9687019	0,6984145	0,5797764	1,0318635	0,1383920	0,6727175	0,3543578	0,1934296	0,8577138	1,0432294	0,9592136	1,0465532	0,9857268	0,6359766	1,0161852	1,0123087	0,7931366	0,7640393	1,0734530	0,7188248	0,1991534	0,1647042	0,5909238	1,1287533	0,6876909	1,0026661	0,7018362	0,1367389	0,5270420	0,9233064	1,0145215	0,4995838	0,1712270	0,9675229	0,8513696	0,4573599	0,9565440	0,9884482	0,1493051	0,8629560	0,8461755	0,8813119	0,3680657	1,1069180	0,7038265	0,9471530	0,8559631	0,8207633
560	0,9121349	0,4954839	0,6199243	0,5954314	0,3320301	0,9925687	1,0556171	1,0487687	0,6233418	0,3090132	0,6427271	0,7736803	1,0428636	1,0078102	0,5522963	0,9300945	0,8792481	0,6849444	0,6130472	1,0035477	0,1572562	0,6826419	0,3118315	0,1774907	0,8160716	1,0224079	0,9351949	0,9410603	1,0368817	0,6064510	1,0203855	1,0112837	0,8073631	0,8033804	1,0314356	0,7177712	0,2062167	0,1708995	0,5743512	1,0633773	0,6308668	0,9927416	0,6679229	0,1547852	0,4923666	0,8532441	0,9426850	0,4575733	0,1667566	0,9078803	0,8327706	0,4882007	0,8869843	0,9453560	0,1450455	0,8955158	0,8510177	0,9142376	0,4351221	1,0990766	0,6705962	0,9445690	0,8135088	0,9161627
580	1,0870799	0,4557209	0,6401934	0,6237749	0,3456061	1,0300949	1,0026228	1,0755147	0,6483454	0,3027611	0,6128341	0,7409458	1,0407928	0,9903436	0,5470274	0,9422156	0,8547279	0,7085149	0,6208360	0,9446506	0,1390302	0,6166974	0,3434397	0,1632859	0,8320555	1,0046005	0,8899034	1,0174853	1,0473847	0,6091495	1,0283346	1,0061356	0,8001201	0,7650054	1,0629545	0,7469420	0,2346839	0,1641302	0,5759424	1,0489787	0,6662806	1,0370666	0,6322642	0,1812439	0,5105041	0,8756873	0,9799377	0,4783168	0,1694456	0,9104127	0,7900967	0,5439595	0,8688507	0,9722429	0,1240478	0,9257351	0,9305955	0,9592007	0,4122050	1,1070759	0,6975905	0,9948132	0,7740365	0,8985222
600	1,0729171	0,4582668	0,6302743	0,5610818	0,3575694	0,9940263	0,9578925	1,0726241	0,6465971	0,2958140	0,6381407	0,7986426	1,0467622	0,9519604	0,5677639	0,9299570	0,7769271	0,7231314	0,6307509	1,0131876	0,1436887	0,5496071	0,3228814	0,1603731	0,8326690	1,0053677	0,8979966	0,9773357	1,0580736	0,6188873	1,0271383	0,9851610	0,8383418	0,7529197	1,0543606	0,7285210	0,2304416	0,1698775	0,6092248	1,1659455	0,6510255	0,9287451	0,6272904	0,1837240	0,5364371	0,8253043	0,9704521	0,4340892	0,2149562	0,9371218	0,8157377	0,5153542	0,7831571	0,9991044	0,1201886	0,9084743	0,9313944	0,9044013	0,3972673	1,0950030	0,6457741	0,9514118	0,7703694	0,9051400
620	0,9535988	0,4034538	0,6064826	0,5807187	0,3260909	1,0026747	0,9045541	1,0772220	0,6483376	0,3208278	0,6467287	0,7818411	0,9908805	0,9385415	0,5730442	0,9260409	0,7871275	0,7791346	0,6433359	0,9826946	0,1956764	0,5334289	0,2988439	0,1747335	0,8639149	0,9979646	0,8747731	0,9288808	1,0289324	0,6268321	1,0493644	0,9322821	0,8370781	0,7662920	0,9332644	0,7649625	0,2377438	0,2067176	0,6168094	1,1072327	0,6614440	0,9911317	0,6368638	0,1571017	0,5806941	0,8759784	0,9329100	0,4243969	0,2565788	0,9594689	0,7984535	0,5196586	0,6667124	1,0036083	0,1157482	0,9937124	0,8407106	0,8850688	0,3812138	1,0711417	0,6302344	0,9772307	0,7429581	0,8501125
640	0,9022962	0,3546290	0,5837726	0,5867659	0,3189013	1,0154206	0,8644468	0,9877064	0,6112148	0,3306150	0,6415502	0,9037676	1,0798300	0,9319457	0,5624820	0,9542559	0,8672067	0,7901445	0,6726295	0,9882498	0,1873112	0,4824826	0,2990576	0,1646886	0,8121279	0,9302381	0,8651110	0,9648551	0,9641079	0,6141269	1,0236519	0,9014169	0,7866623	0,7607521	0,9432648	0,7479299	0,2043854	0,2544355	0,5589065	1,0897511	0,6810315	0,9841576	0,6344857	0,2018380	0,6305324	0,8140112	0,9684194	0,4132028	0,2916286	0,9294893	0,7869217	0,5742692	0,6296748	0,9611377	0,0911114	0,9186665	0,8625586	0,8416700	0,3901189	1,0202950	0,6154507	0,9301992	0,6949259	0,8362117
660	0,9039273	0,3110469	0,6330341	0,5897562	0,2743925	0,9969214	0,7621900	1,0796221	0,6119791	0,3260719	0,6405580	0,9010715	1,0792355	0,9146503	0,5280485	1,0352253	0,8540896	0,8422660	0,6405013	1,0255100	0,2338940	0,4384787	0,2916189	0,1204502	0,8539551	0,9558957	0,9117786	0,8193930	0,9438829	0,5650707	1,0487936	0,8744609	0,7971902	0,7508699	1,0064020	0,6936191	0,1970538	0,2560577	0,5579787	1,0247764	0,6258819	0,9222361	0,7073840	0,2082583	0,6609840	0,8469071	0,9159602	0,4118894	0,2853808	0,9377185	0,7903538	0,5369229	0,7082595	1,0039123	0,1013047	0,9054929	0,8233397	0,8129702	0,3852771	0,9854102	0,6656537	0,9982700	0,6886076	0,8749727
680	0,8351297	0,2880216	0,6124604	0,6314069	0,2884448	0,9904422	0,6631843	1,0315953	0,6632341	0,3160962	0,6393442	0,8967681	1,0892825	0,9145253	0,5887736	1,0577406	0,8949642	0,8948315	0,5842009	0,9934006	0,2103542	0,3901060	0,3127423	0,1430274	0,7838318	1,0454254	0,8771212	0,8332321	0,7395847	0,5496529	1,0065879	0,8799666	0,7883010	0,7698264	0,9790713	0,6762544	0,2098659	0,2522596	0,5538448	0,9999417	0,6833391	0,9867273	0,7281447	0,2066539	0,6493781	0,8999564	0,9430450	0,4569753	0,2580413	0,8960030	0,8391748	0,4346045	0,7108487	0,9585770	0,0957037	0,9120242	0,8345195	0,7711067	0,3604951	1,0187495	0,7032444	0,9001964	0,7737747	0,8980681
700	0,8709567	0,2537908	0,5899535	0,5984356	0,3505857	0,9647659	0,6086349	0,9868385	0,6918638	0,3310978	0,5844704	0,8894798	1,0171171	1,0433221	0,5320355	1,0727145	0,9386131	0,8546151	0,6536275	0,9543626	0,2157672	0,3259429	0,2891551	0,1294778	0,7990603	0,9805491	0,9804723	0,9008289	0,8159339	0,5750361	0,9756792	0,8381120	0,8096064	0,7870531	0,9468317	0,6349737	0,2031889	0,2146110	0,5410230	0,9582795	0,7131888	0,9720291	0,6880983	0,1713694	0,6848152	0,9174179	0,9115329	0,4169224	0,3128976	0,8940118	0,7674261	0,4249719	0,7141779	0,9013950	0,1017284	0,9204116	0,8425768	0,7521755	0,3233191	0,9729570	0,7619678	0,8426724	0,7777072	0,8095394
720	0,9272285	0,2783317	0,6160359	0,5611700	0,2906127	1,1118812	0,6260537	0,9601451	0,6837420	0,3340154	0,5763601	0,9082391	1,0078804	1,1068438	0,5745854	1,0537812	0,9912095	0,7836013	0,6317926	0,9452425	0,2566678	0,3315107	0,3107878	0,1264014	0,8358799	1,0011277	0,9899016	0,8558696	0,8052287	0,5996728	0,8827068	0,8152150	0,8048116	0,7759834	0,9363717	0,6326577	0,2026845	0,2045239	0,5845256	0,9531137	0,7068243	0,9522402	0,7117271	0,1623981	0,6688676	0,9825287	0,9222206	0,3782563	0,3613483	0,9068349	0,7498326	0,3786505	0,6884042	0,8564405	0,0980114	0,9132406	0,8497588	0,7785966	0,3171068	0,9401191	0,8198584	0,8996810	0,7936001	0,8988603
740	0,9591088	0,2679386	0,5158117	0,5697926	0,2970443	1,0666155	0,6373187	0,9624789	0,7297900	0,3279590	0,6260465	0,9328825	1,0009316	1,1044416	0,5109138	1,0036004	0,9315053	0,7876372	0,6089290	0,8962757	0,2723559	0,2996313	0,3020893	0,1323675	0,8321343	0,9738450	1,0556755	0,8346055	0,9111119	0,6132298	0,8716376	0,8147984	0,8059716	0,7955915	0,8780319	0,6521049	0,1856930	0,2014698	0,6128432	0,9662007	0,6989426	0,9433379	0,6817378	0,1327759	0,7534476	0,9207752	0,8845798	0,3665829	0,3531511	0,8811763	0,8165375	0,4632655	0,7818638	0,8972640	0,1391342	0,9267194	0,9616021	0,7119003	0,3128070	0,9261138	0,8168772	0,8763925	0,8133584	0,8878403
760	1,0110652	0,2391675	0,5130466	0,6297709	0,2983533	1,1255116	0,6063973	0,9412482	0,7337967	0,3132376	0,5612251	0,8762281	1,0398405	1,0089265	0,5267246	1,0145813	0,8934524	0,8726800	0,5821471	0,8928382	0,2848141	0,3095446	0,2797836	0,1078788	0,8423523	1,0280812	1,0086927	0,9580052	0,8963081	0,6197869	0,8446521	0,8551984	0,7831899	0,7751680	0,8804366	0,7098534	0,1623602	0,2148500	0,6586762	0,9563729	0,7082305	0,9407578	0,6657668	0,1396417	0,7809603	1,0340707	0,7782036	0,3348713	0,3171218	0,9462118	0,7542842	0,5027699	0,7736357	0,8344827	0,1319582	0,9064207	0,9602713	0,7273336	0,2831584	0,9206823	0,7967776	0,9245464	0,8357443	0,8795594
780	0,9733176	0,2278906	0,5384299	0,6479419	0,3098367	1,0731164	0,5627624	1,0868764	0,7623267	0,3004869	0,5149732	0,8440539	1,0565140	1,1014544	0,5718713	0,9501024	0,8874423	0,8428410	0,6423971	0,8924676	0,2911425	0,2869806	0,2830953	0,0801832	0,8053216	1,0716662	0,9420279	0,8827798	0,8759213	0,6173686	0,8967145	0,8448126	0,7786861	0,8231578	0,9468759	0,7168575	0,1598615	0,2073558	0,6384333	0,9427564	0,7055506	0,9313761	0,6657635	0,1255318	0,7128886	1,0007018	0,8813324	0,3202854	0,3115046	1,0339164	0,7872735	0,4932372	0,7062720	0,8767168	0,1154312	0,8829627	0,9457060	0,7780356	0,2503144	0,9785562	0,7731937	0,9171215	0,8128761	0,7597774
800	0,9456699	0,2021232	0,5956741	0,6747555	0,3273705	1,0790070	0,5938566	1,1142914	0,6786591	0,3520250	0,4426015	0,8994661	1,0371590	1,0964626	0,6015059	0,9541787	0,8980581	0,7819413	0,5975358	0,9013316	0,3316775	0,2767477	0,2868301	0,0952499	0,8015106	1,1194981	0,9495303	0,8697060	0,8604070	0,5974348	0,9382550	0,8165411	0,7111096	0,8346866	0,8316175	0,6706214	0,1592486	0,2210279	0,5982614	0,9347468	0,6908694	0,9637321	0,6434124	0,1595329	0,7900221	0,9702124	0,8674906	0,2566544	0,3215267	1,0357243	0,8454781	0,4916396	0,7095379	0,8747553	0,1035779	0,8583925	0,9600849	0,7743362	0,3100291	0,9884585	0,7340209	0,9356881	0,8465190	0,7178405
820	1,0018465	0,2045431	0,6187458	0,6334047	0,3073104	1,0210071	0,5700678	1,0940466	0,6604796	0,3752042	0,4702058	0,9755229	1,0891199	1,0545889	0,5867375	0,9577479	0,8840517	0,7540126	0,6025968	0,8989093	0,3332658	0,2880817	0,2755528	0,0860148	0,8698071	1,0957143	0,9672218	1,0020583	0,8704222	0,5999793	0,9314838	0,8061763	0,6758070	0,8015254	0,9430504	0,5672837	0,1468700	0,1977261	0,5316353	0,9340205	0,7353858	0,9168364	0,6665460	0,1843354	0,8395222	0,9936425	0,8641070	0,2756332	0,3677055	1,0143192	0,8643496	0,5080160	0,6921455	0,8760666	0,1082291	0,8678346	0,9886432	0,7311124	0,3584545	0,9641957	0,7168942	0,9210930	0,8559482	0,8739358
840	1,0673142	0,2165687	0,6573093	0,6444230	0,3653897	1,0620286	0,6439495	1,0847022	0,6463691	0,3715535	0,4983320	0,8891100	1,0286910	0,9880662	0,5282987	0,8824581	0,8367238	0,7926987	0,5370033	0,9243443	0,3677013	0,2780528	0,2450213	0,0867846	0,8740502	1,0378000	0,9601059	0,9725838	0,8876043	0,6327997	0,9452532	0,8545194	0,7093103	0,7882566	0,9437363	0,6595662	0,1500800	0,2058547	0,5101234	0,9774281	0,7284082	0,8943118	0,6932740	0,2110546	0,7449066	0,9298821	0,8518286	0,3194695	0,3444926	0,9953949	0,7840555	0,5431359	0,7132576	0,8670847	0,1072235	0,8373427	0,9402755	0,7458934	0,3369741	1,0652399	0,7252386	0,8852211	0,7963788	0,8628815
860	1,1407468	0,2191344	0,6157908	0,6284066	0,3912274	1,0947147	0,6367566	1,1183713	0,6222883	0,3353565	0,5177011	0,9332078	0,9732610	1,0445630	0,5165719	0,8929331	0,8303561	0,7987338	0,5664492	0,9948955	0,3516968	0,2907319	0,2657911	0,1056374	0,8513885	1,0284191	0,9973348	1,0006590	0,9444439	0,6494663	0,9029792	0,8235578	0,6531549	0,7885759	0,9114708	0,6818335	0,1386084	0,1948017	0,5502036	0,9671696	0,7130596	0,9680447	0,6937440	0,2221016	0,7177972	0,9520716	0,8426625	0,3461963	0,3636532	0,9808932	0,8305273	0,5391201	0,6504244	0,8715407	0,1211019	0,8778758	0,9667134	0,7330295	0,3755277	1,0467318	0,7280599	0,9271788	0,7009351	0,8299047
880	1,0989085	0,2075778	0,5827368	0,5963398	0,3918012	0,9981631	0,6720219	1,1057755	0,6303099	0,3406465	0,4954320	0,9051440	0,9868234	1,0609726	0,5824369	0,9004048	0,8467097	0,7536601	0,6283683	1,0084714	0,3330340	0,3285645	0,3058259	0,1032840	0,8185660	1,0957761	1,0346016	0,9814022	0,8427950	0,6464554	0,9581086	0,8136931	0,6691732	0,7257196	0,8949686	0,6673818	0,1244929	0,1780355	0,6317565	0,9605423	0,7054796	1,0010890	0,6953468	0,2034809	0,7014353	0,9503685	0,8571521	0,3790795	0,3493828	0,9206629	0,8854194	0,6069540	0,7020195	0,8982812	0,1342003	0,8641563	0,9504386	0,6968186	0,3515842	1,0182900	0,7268914	1,0175675	0,7450417	0,8022157
900	1,0886763	0,2017716	0,6209980	0,5796009	0,3662014	0,9456133	0,6229698	1,1331833	0,6876638	0,3234438	0,4941592	0,9069136	1,0447734	0,9735514	0,5548124	0,9213436	0,9085210	0,8468228	0,6304298	0,9998956	0,3301018	0,3079684	0,3422402	0,1026302	0,9479674	1,0642181	1,1221985	1,0186476	0,9105416	0,6760610	0,9588354	0,7346642	0,7002755	0,7463618	0,9517583	0,6442562	0,1251557	0,1880395	0,6206333	0,9173804	0,7018122	1,0067750	0,7530983	0,1914427	0,7394480	0,9619201	0,8221581	0,3797017	0,3871625	0,8750390	0,8748035	0,6634857	0,7257822	0,9257330	0,1222439	0,8740901	0,9348114	0,6681607	0,3266997	1,0379852	0,7301127	0,9580937	0,7550730	0,8708759
920	1,0990815	0,2100162	0,6496621	0,5816870	0,3672007	1,0184029	0,6324197	1,1595079	0,6008255	0,2928953	0,4771530	0,9445265	1,0598884	1,0261573	0,5137936	1,0197506	0,8857334	0,8349314	0,6578810	0,9634868	0,2958866	0,3056760	0,3413884	0,1317895	0,9545876	0,9716638	1,1531514	1,0040944	0,8800124	0,7212581	0,9251151	0,7708814	0,7588374	0,7752084	0,9584086	0,6421300	0,1550651	0,1950588	0,6436526	0,9186587	0,7631537	0,9806293	0,7698751	0,2002887	0,7542688	0,9210211	0,8667134	0,3820986	0,3460632	0,9856449	0,8115371	0,6058716	0,7195487	0,9990914	0,1025262	0,8372708	0,9381313	0,6910300	0,3286427	1,0871166	0,7024605	0,8729016	0,8007049	0,7706612
940	1,0427469	0,2466086	0,5915498	0,5424386	0,4148106	0,9725470	0,5528363	1,1457859	0,5983704	0,2942032	0,5307452	0,9147603	1,0475623	1,0226355	0,5571117	1,0527208	0,8549063	0,7958374	0,6142526	1,0958739	0,3018821	0,2913306	0,3221458	0,1200269	0,9198175	0,9167108	1,1240104	1,0077757	0,8890109	0,7087698	0,8961839	0,7642961	0,6689883	0,7830895	0,9388838	0,6501468	0,1360491	0,1949603	0,6230275	0,9461642	0,7416231	0,9542030	0,8087630	0,1909722	0,6780664	0,9503110	0,8481916	0,3786570	0,3412379	0,9464432	0,7623559	0,5920473	0,7253426	0,9609125	0,1120464	0,8199131	0,9564640	0,6464243	0,3577328	1,0446956	0,7810990	0,9195865	0,7980509	0,7687329
960	0,9845917	0,2282992	0,5918248	0,5551592	0,4075992	1,0092285	0,5493015	1,1197178	0,6729337	0,3210083	0,5536104	0,8588679	1,0379728	1,0241778	0,6212298	1,0607022	0,8968605	0,8024579	0,6205784	1,0587872	0,3118966	0,2812867	0,3552163	0,1062870	0,9927041	0,9513984	1,0726134	1,0754180	0,8426594	0,7636550	0,7996145	0,8100240	0,7136733	0,7498821	0,8839743	0,6395949	0,1482700	0,2118686	0,6562123	0,9128369	0,7290066	0,8899442	0,7895786	0,1779687	0,7609990	0,9495541	0,8686617	0,3886005	0,3559981	0,9299348	0,8249864	0,5471156	0,7673587	0,9485549	0,1290850	0,8632296	0,9200718	0,6673937	0,3957914	1,1244276	0,7740428	1,0230255	0,8178209	0,7544301
980	0,9528175	0,2282322	0,5603300	0,5849648	0,3844629	0,9862449	0,5543482	1,0730431	0,6913630	0,3070009	0,6171846	0,8765869	0,9644354	0,9781169	0,6260122	1,0179442	0,9345665	0,7546918	0,5999885	0,9642597	0,2966270	0,2817683	0,3553104	0,1192167	0,9684441	1,0123003	1,1184858	1,0995184	0,8927863	0,7538553	0,8773645	0,7571511	0,6994120	0,8080123	0,9540135	0,6346151	0,1712822	0,2051672	0,6111028	0,9198143	0,7171453	0,8888264	0,7143237	0,1859944	0,7257160	0,9295797	0,8647571	0,3708080	0,3591603	0,8559006	0,8592237	0,5486291	0,7667897	0,9772621	0,1116722	0,8407261	0,9417950	0,6653392	0,4304376	1,1407887	0,7783867	1,0582851	0,8648706	0,7859153
1000	1,0372272	0,2075960	0,5791819	0,5716164	0,3563583	0,9156584	0,5884011	1,0898983	0,7006940	0,3464571	0,5885457	0,8489263	0,9733805	0,9451731	0,5814097	0,9578093	0,9547755	0,7416460	0,6345882	0,9413054	0,3187611	0,2946255	0,3213434	0,1335580	0,8900389	0,9147702	1,0564214	1,0769951	0,8601528	0,7740959	0,9540235	0,7786514	0,7246265	0,7908024	0,9900264	0,6407034	0,1562718	0,2501385	0,6821669	0,9686285	0,7604162	0,9270719	0,6649866	0,2030981	0,7922730	0,9046969	0,8121456	0,3466568	0,3449251	0,8966680	0,8073215	0,5338329	0,7768646	0,9451171	0,1205444	0,8215357	0,9323651	0,6887507	0,3544678	1,1322963	0,7780011	1,0571974	0,8512855	0,7945802
1020	0,9635413	0,2281890	0,5985444	0,5892057	0,3039369	0,9939477	0,5569586	1,0949570	0,6395204	0,2998121	0,5941744	0,8751073	1,0058874	0,9964468	0,5382754	1,0155074	0,9634253	0,6515787	0,6317117	0,9556870	0,2683067	0,2984063	0,3227047	0,1404175	0,9191047	0,8802075	1,0184027	1,0114086	0,8250415	0,7131650	0,9705052	0,7909588	0,7104031	0,7963220	0,9297499	0,6092654	0,1822262	0,2474770	0,6341950	0,9135880	0,7250610	0,8996362	0,7137461	0,1958840	0,7703334	0,9192311	0,8155390	0,3630629	0,3403250	0,9028977	0,7781172	0,5581392	0,7828912	0,9336866	0,1359910	0,8868444	0,9253801	0,7167204	0,2881923	1,0457145	0,7776900	1,0802844	0,8581345	0,8381670
1040	0,9067111	0,2534226	0,5877210	0,5906581	0,3221267	0,9968668	0,5980105	1,0775590	0,6389805	0,2881607	0,5104718	0,8513223	1,0093870	1,0415413	0,5639123	1,0830900	0,9932913	0,6459682	0,6544132	0,9909958	0,2727140	0,2914750	0,3257742	0,1017385	0,8363739	0,9421613	1,0823314	0,9985654	0,8621415	0,7104949	1,0184236	0,7655492	0,7599394	0,7189078	0,9291873	0,6411376	0,1815520	0,2311945	0,6051301	0,9042396	0,7694208	0,8966217	0,6991964	0,2155733	0,7203913	0,9537514	0,8720204	0,3631414	0,3250838	0,9808883	0,8905715	0,4943127	0,7069136	0,9786569	0,1483384	0,8560414	0,9710568	0,7318283	0,3166550	1,0000403	0,7221258	0,9222170	0,7804128	0,8863048
1060	0,8706603	0,2453304	0,5863781	0,6997295	0,3203213	0,9306747	0,5200485	1,0772080	0,6446042	0,3045669	0,5801119	0,8632822	0,9622006	0,9710481	0,5559448	1,0938812	0,9674754	0,6612133	0,6314015	1,0261009	0,2950393	0,2763147	0,3453680	0,0999108	0,8270889	0,9439099	1,0698063	0,9631901	0,7863895	0,6810991	1,0546753	0,7221256	0,7638146	0,6327906	0,9102223	0,6076313	0,1862804	0,2309330	0,5841971	0,9682422	0,7581840	0,9180622	0,7365976	0,2377366	0,7603830	0,9357512	0,8924975	0,3660332	0,3320048	0,9878385	0,8425072	0,5033325	0,7428763	0,9465350	0,1682694	0,8493794	0,9572425	0,7763561	0,3464947	0,9805121	0,7769431	0,8837228	0,7236513	0,8646102
1080	0,9701005	0,2621690	0,5661115	0,6669852	0,2824975	0,8581891	0,5384977	1,1199207	0,6653744	0,3139792	0,5502999	0,8960157	1,0412040	0,9382892	0,5370787	1,0075952	0,9703970	0,7255043	0,6766348	1,0054314	0,3291317	0,3097568	0,3371044	0,1211461	0,8057148	0,8809555	0,9974759	1,0487006	0,7547628	0,6541453	1,0960668	0,7499390	0,8028003	0,6987529	0,9279871	0,6272248	0,1769922	0,2069734	0,5836478	0,9836086	0,7439545	0,8942544	0,7162596	0,2446843	0,7255040	0,8900384	0,9193369	0,3687721	0,3547641	0,9852084	0,8878292	0,5310163	0,8111253	0,9898131	0,1551244	0,8165090	1,0131249	0,7275347	0,3133695	0,9695405	0,7795933	0,9622341	0,7828672	0,9068072
1100	1,0454450	0,2112543	0,5705712	0,6357438	0,2850787	1,0107934	0,5575506	1,1011288	0,6189981	0,2950612	0,5377483	0,9164447	0,9596608	1,0548679	0,5862191	0,9857162	0,9764676	0,7269799	0,6932829	1,0088473	0,2987109	0,2897529	0,3666787	0,1093180	0,8232488	0,8614514	1,0327488	0,9553713	0,8398831	0,6527508	1,0446409	0,6450618	0,8211123	0,6693087	0,8912202	0,6458971	0,1927284	0,1919364	0,5812946	1,0518379	0,7422450	0,9389672	0,6700454	0,2028219	0,6738109	0,9332091	0,8568123	0,3656715	0,3791352	0,9459091	0,9262872	0,5616524	0,7777067	1,0038654	0,1531512	0,7892770	0,9644170	0,7663620	0,3540185	1,0150108	0,7965378	1,0080279	0,8384735	0,9096609

0	0,9945687	0,2252012	0,5911615	0,6709538	0,3629798	0,9868564	0,5613054	0,9946793	0,6014448	0,3134612	0,5171735	0,8610072	0,9821565	1,1380902	0,6085842	1,0654851	0,9163781	0,8201472	0,6365431	1,1220193	0,3485657	0,2557283	0,3064104	0,1424027	0,9042590	0,9412683	0,9523165	1,0352347	0,8128212	0,6950190	1,0376033	0,7814720	0,6932965	0,7993904	0,9304781	0,5523515	0,2471839	0,2512138	0,6434161	0,9494241	0,7552549	0,9329703	0,6673722	0,1899262	0,6977313	1,0181339	0,8969573	0,4751502	0,3933371	0,9137807	0,9039547	0,6195895	0,6461080	1,0837730	0,1317103	0,8594807	0,8669448	0,7373166	0,2993019	0,9640299	0,7467771	0,9577585	0,8109200	0,7850525
20	1,0244624	0,1780986	0,6043378	0,6150473	0,3402298	1,0173072	0,5560047	1,0510001	0,6224275	0,2971359	0,5880112	0,8106286	1,0485181	0,9787266	0,7106643	0,9697036	0,8429980	0,7753834	0,6500522	1,1066658	0,2763568	0,2428184	0,2600134	0,1205545	0,7955848	1,0257009	1,0082362	1,0348282	0,7672565	0,5855201	1,0287096	0,7654917	0,6865160	0,8509018	0,8846414	0,5623224	0,1918047	0,3142256	0,7884278	1,0554236	0,7515550	0,9807675	0,7787055	0,2020432	0,8356890	0,8629054	0,9486726	0,3073513	0,3091672	0,9061090	0,8536510	0,5923957	0,6896624	1,0540960	0,1122619	0,8562900	0,9859834	0,7705845	0,2686398	0,9110624	0,7840666	1,0001741	0,7425171	0,8127895
40	1,0262223	0,1961346	0,5930217	0,5996514	0,3172117	0,9013467	0,5544110	1,0599440	0,5967369	0,2879516	0,5888359	0,8209126	1,0336870	0,9684433	0,6588756	0,9539368	0,8959754	0,7394744	0,6821944	1,1143609	0,2588266	0,2363262	0,2473745	0,1334903	0,9448181	0,9804447	1,0192451	1,0919140	0,7848367	0,6012198	1,0859578	0,7439991	0,7085757	0,8408677	0,8681530	0,5903996	0,1700573	0,3291478	0,6981346	1,0796294	0,7670705	1,0036257	0,7603645	0,2511378	0,7862188	0,9465395	1,0068099	0,3533036	0,3466879	0,9289704	0,8616673	0,6235212	0,6200550	0,9748751	0,1183005	0,8012252	1,0033517	0,7872645	0,3004241	0,9258683	0,7312352	1,0185103	0,7069956	0,7834583
60	0,9783559	0,2456323	0,6367561	0,6563663	0,2773093	0,9932847	0,6028566	1,0528296	0,5955734	0,2997097	0,5831169	0,8239126	0,9648490	0,9765147	0,6103332	0,9351937	0,8689635	0,7253731	0,7190043	1,0884225	0,2480170	0,2475455	0,2705042	0,1376609	0,8492834	0,9990870	0,9671567	1,0409656	0,8334476	0,6068155	1,0489497	0,7627228	0,6808418	0,8866864	0,8299807	0,5995985	0,1109332	0,3006273	0,7011459	1,0077198	0,7605373	1,0309016	0,7531411	0,2457411	0,7770766	0,8108260	0,9577763	0,3787428	0,3356021	0,9082590	0,8484219	0,6443884	0,6771398	1,0033224	0,1197403	0,8310498	1,0103763	0,7519642	0,3581694	0,9879640	0,6640066	0,9824384	0,7544275	0,7834472
80	0,9510975	0,2617074	0,6555055	0,6906873	0,3151774	1,0044116	0,5909837	1,0608228	0,5749846	0,2411140	0,5862893	0,8510403	0,9393459	0,9042636	0,5405083	0,9642078	0,8832947	0,8022191	0,7565166	1,0352388	0,2496538	0,2479682	0,2833163	0,1191779	0,8947922	1,0073039	0,9247893	1,0576713	0,8015327	0,5909116	1,0792455	0,7532721	0,7654529	0,8463779	0,9161192	0,6085071	0,0931117	0,3293227	0,6438466	1,0199819	0,7222842	0,9499927	0,7734979	0,2633128	0,8260235	0,8735995	0,9488272	0,3568245	0,3399056	0,9960884	0,8812963	0,6014102	0,6881219	0,9419539	0,1079389	0,8462774	0,9554315	0,7843348	0,3724048	1,0049257	0,6813015	0,9330425	0,7022830	0,7833855
