"Time"	betI	arcA	lldR	xylR	gadX	torR	rutR	gadW	nemR	gadE	ydeO	evgA	rcsA	csgD	rcsB	rstA	ompR	bolA	phoP	treR	mdtE	mdtF	csgE	csgG	csgF	gadA	hdeA	yhiD	hdeB	rutF	rutE	rutA	rutG	rutD	rutB	rutC	gadC	cadA	gadB	fadL	cadB	sra	wza	wcaA	wzb	wzc	osmB	nemA	lldP	wcaB	betA	betB	lldD	rprA	bdm	betT	gadY	treB	hdeD	slp	treC	dctR	yjbE	yjbF
860	0,3616737	0,9999722	0,4430811	0,4451143	0,9956029	0,6873164	0,3836581	0,4227888	0,6070081	0,7291574	0,9699492	0,9949477	0,9999768	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9756845	0,7382121	0,4993561	0,2890322	0,0280061	0,4214108	0,6820299	0,0451494	0,7837119	0,8128295	0,9399561	0,4658799	0,7527511	0,8844896	0,8865633	0,9688715	0,4171115	0,1932298	0,9130868	0,2233158	0,6145444	0,8700741	0,7051690	0,4301550	0,9883031	0,8285749	0,9986354	0,9776508	0,4631361	0,6763609	0,1898853	0,2963529	0,3464139	0,9036828	0,6459034	0,1944679	0,6075403	0,5801437	0,8648238	0,5044435	0,2165213	0,4396544	0,9987844	0,9075120
880	0,3618944	0,9999802	0,4430768	0,4451319	0,9956755	0,6873164	0,3836874	0,4225213	0,6069809	0,7285627	0,9699492	0,9949477	0,9999768	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9756365	0,7380826	0,4993561	0,2890322	0,0280062	0,4209951	0,6805870	0,0450244	0,7831007	0,8128326	0,9399397	0,4658720	0,7528885	0,8843711	0,8875650	0,9688568	0,4172637	0,1929309	0,9149002	0,2233158	0,6159182	0,8703496	0,7041938	0,4301550	0,9882752	0,8279883	0,9986297	0,9790384	0,4631135	0,6763609	0,1898836	0,2949645	0,3464220	0,9036828	0,6436713	0,1912213	0,6079360	0,5799847	0,8643080	0,5047364	0,2165243	0,4398533	0,9987844	0,9075119
900	0,3620170	0,9999859	0,4430736	0,4451467	0,9957173	0,6873164	0,3837138	0,4223511	0,6069486	0,7280938	0,9699492	0,9949477	0,9999767	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9755973	0,7379682	0,4993561	0,2890322	0,0280062	0,4206163	0,6794431	0,0449366	0,7826519	0,8128348	0,9399284	0,4658659	0,7529862	0,8842914	0,8882733	0,9688463	0,4173569	0,1926859	0,9162067	0,2233158	0,6168537	0,8705203	0,7035190	0,4301549	0,9882565	0,8275809	0,9986254	0,9800023	0,4630938	0,6763609	0,1898825	0,2939870	0,3464288	0,9036828	0,6420208	0,1889236	0,6081769	0,5798886	0,8638790	0,5048519	0,2165266	0,4399575	0,9987844	0,9075119
920	0,3620835	0,9999900	0,4430712	0,4451591	0,9957412	0,6873164	0,3837324	0,4222460	0,6069220	0,7277285	0,9699492	0,9949477	0,9999767	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9755660	0,7378697	0,4993561	0,2890322	0,0280062	0,4202836	0,6785461	0,0448749	0,7823230	0,8128362	0,9399199	0,4658585	0,7530550	0,8842364	0,8887726	0,9688378	0,4174051	0,1924865	0,9171448	0,2233158	0,6174860	0,8706260	0,7030538	0,4301549	0,9882440	0,8272988	0,9986223	0,9806695	0,4630771	0,6763609	0,1898818	0,2933083	0,3464342	0,9036828	0,6408036	0,1873077	0,6083182	0,5798311	0,8635249	0,5048619	0,2165285	0,4400069	0,9987844	0,9075119
940	0,3621185	0,9999929	0,4430696	0,4451695	0,9957545	0,6873164	0,3837429	0,4221836	0,6069043	0,7274471	0,9699492	0,9949477	0,9999767	0,0325790	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9755415	0,7377866	0,4993561	0,2890322	0,0280062	0,4199991	0,6778494	0,0448316	0,7820824	0,8128372	0,9399133	0,4658503	0,7531032	0,8841975	0,8891234	0,9688309	0,4174213	0,1923257	0,9178158	0,2233158	0,6179104	0,8706912	0,7027341	0,4301549	0,9882357	0,8271039	0,9986199	0,9811298	0,4630632	0,6763609	0,1898814	0,2928432	0,3464385	0,9036828	0,6399079	0,1861776	0,6083972	0,5797968	0,8632348	0,5048151	0,2165299	0,4400263	0,9987844	0,9075119
960	0,3621362	0,9999950	0,4430684	0,4451780	0,9957618	0,6873164	0,3837474	0,4221483	0,6068946	0,7272329	0,9699492	0,9949477	0,9999767	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9755228	0,7377179	0,4993562	0,2890322	0,0280062	0,4197610	0,6773133	0,0448011	0,7819067	0,8128378	0,9399081	0,4658424	0,7531371	0,8841696	0,8893694	0,9688252	0,4174166	0,1921970	0,9182940	0,2233158	0,6181936	0,8707315	0,7025151	0,4301549	0,9882302	0,8269694	0,9986182	0,9814466	0,4630517	0,6763609	0,1898811	0,2925279	0,3464418	0,9036828	0,6392502	0,1853911	0,6084389	0,5797765	0,8629989	0,5047429	0,2165311	0,4400304	0,9987844	0,9075119
980	0,3621448	0,9999965	0,4430676	0,4451851	0,9957656	0,6873164	0,3837482	0,4221298	0,6068909	0,7270715	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9755086	0,7376620	0,4993562	0,2890322	0,0280062	0,4195652	0,6769039	0,0447797	0,7817787	0,8128383	0,9399041	0,4658360	0,7531609	0,8841495	0,8895417	0,9688208	0,4173993	0,1920951	0,9186332	0,2233158	0,6183815	0,8707563	0,7023654	0,4301549	0,9882266	0,8268768	0,9986169	0,9816642	0,4630424	0,6763608	0,1898809	0,2923165	0,3464443	0,9036828	0,6387679	0,1848461	0,6084589	0,5797647	0,8628086	0,5046641	0,2165320	0,4400278	0,9987844	0,9075119
1000	0,3621486	0,9999975	0,4430670	0,4451909	0,9957675	0,6873164	0,3837472	0,4221214	0,6068906	0,7269512	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754980	0,7376170	0,4993562	0,2890322	0,0280062	0,4194065	0,6765938	0,0447644	0,7816857	0,8128386	0,9399011	0,4658313	0,7531779	0,8841351	0,8896623	0,9688175	0,4173758	0,1920151	0,9188729	0,2233158	0,6185056	0,8707715	0,7022633	0,4301549	0,9882242	0,8268130	0,9986160	0,9818134	0,4630350	0,6763608	0,1898808	0,2921760	0,3464461	0,9036828	0,6384149	0,1844699	0,6084670	0,5797578	0,8626564	0,5045893	0,2165326	0,4400229	0,9987844	0,9075119
1020	0,3621501	0,9999983	0,4430666	0,4451957	0,9957683	0,6873164	0,3837457	0,4221187	0,6068919	0,7268625	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754903	0,7375813	0,4993562	0,2890322	0,0280062	0,4192798	0,6763604	0,0447536	0,7816184	0,8128388	0,9398989	0,4658282	0,7531901	0,8841249	0,8897466	0,9688152	0,4173504	0,1919528	0,9190414	0,2233158	0,6185872	0,8707809	0,7021938	0,4301549	0,9882226	0,8267693	0,9986153	0,9819156	0,4630291	0,6763608	0,1898807	0,2920833	0,3464474	0,9036828	0,6381568	0,1842111	0,6084692	0,5797539	0,8625357	0,5045236	0,2165332	0,4400179	0,9987844	0,9075119
1040	0,3621505	0,9999988	0,4430664	0,4451996	0,9957686	0,6873164	0,3837443	0,4221191	0,6068936	0,7267977	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754846	0,7375533	0,4993562	0,2890322	0,0280062	0,4191797	0,6761860	0,0447459	0,7815698	0,8128390	0,9398974	0,4658264	0,7531989	0,8841178	0,8898057	0,9688136	0,4173256	0,1919049	0,9191594	0,2233158	0,6186405	0,8707867	0,7021467	0,4301549	0,9882216	0,8267392	0,9986148	0,9819855	0,4630245	0,6763608	0,1898806	0,2920228	0,3464484	0,9036828	0,6379683	0,1840335	0,6084687	0,5797516	0,8624406	0,5044688	0,2165336	0,4400138	0,9987844	0,9075119
1060	0,3621504	0,9999991	0,4430662	0,4452028	0,9957686	0,6873164	0,3837434	0,4221208	0,6068950	0,7267508	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754805	0,7375316	0,4993562	0,2890322	0,0280062	0,4191016	0,6760565	0,0447403	0,7815347	0,8128391	0,9398964	0,4658256	0,7532053	0,8841130	0,8898471	0,9688126	0,4173030	0,1918683	0,9192415	0,2233158	0,6186753	0,8707902	0,7021147	0,4301549	0,9882209	0,8267186	0,9986144	0,9820333	0,4630209	0,6763608	0,1898806	0,2919835	0,3464491	0,9036828	0,6378308	0,1839120	0,6084672	0,5797504	0,8623664	0,5044247	0,2165339	0,4400108	0,9987844	0,9075119
1080	0,3621502	0,9999994	0,4430661	0,4452054	0,9957685	0,6873164	0,3837429	0,4221230	0,6068959	0,7267172	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754776	0,7375148	0,4993562	0,2890322	0,0280062	0,4190412	0,6759609	0,0447362	0,7815096	0,8128392	0,9398957	0,4658253	0,7532100	0,8841098	0,8898761	0,9688120	0,4172833	0,1918406	0,9192985	0,2233158	0,6186978	0,8707924	0,7020931	0,4301549	0,9882204	0,8267045	0,9986142	0,9820660	0,4630182	0,6763608	0,1898806	0,2919581	0,3464496	0,9036828	0,6377305	0,1838291	0,6084656	0,5797498	0,8623089	0,5043903	0,2165341	0,4400088	0,9987844	0,9075119
1100	0,3621500	0,9999996	0,4430660	0,4452075	0,9957683	0,6873164	0,3837426	0,4221251	0,6068964	0,7266933	0,9699492	0,9949477	0,9999766	0,0325791	1,0000000	0,9987145	1,0000000	0,2548683	0,6871866	0,6011428	0,9754756	0,7375019	0,4993562	0,2890322	0,0280062	0,4189951	0,6758907	0,0447332	0,7814915	0,8128393	0,9398953	0,4658252	0,7532135	0,8841077	0,8898964	0,9688116	0,4172668	0,1918198	0,9193378	0,2233158	0,6187123	0,8707937	0,7020784	0,4301549	0,9882201	0,8266948	0,9986140	0,9820884	0,4630161	0,6763608	0,1898806	0,2919418	0,3464499	0,9036828	0,6376575	0,1837725	0,6084643	0,5797494	0,8622647	0,5043641	0,2165343	0,4400076	0,9987844	0,9075119

0	0,3621494	1,0000000	0,4430658	0,4449754	0,9957584	0,6873164	0,3837428	0,4221132	0,6068964	0,7261416	0,9699198	0,9949434	0,9999765	0,0325793	1,0000000	0,9987138	1,0000000	0,2548694	0,6871866	0,6011426	0,9753944	0,7368588	0,4993735	0,2890324	0,0280833	0,4177086	0,6743497	0,0447431	0,7813013	0,8128395	0,9398897	0,4658253	0,7532189	0,8841015	0,8899427	0,9688081	0,4167149	0,1913053	0,9192201	0,2233159	0,6186979	0,8707955	0,7020355	0,4301531	0,9882190	0,8266663	0,9985569	0,9821343	0,4630249	0,6763607	0,1898806	0,2919137	0,3464494	0,9036822	0,6373660	0,1836534	0,6083576	0,5797493	0,8610045	0,5037058	0,2165415	0,4399308	0,9987806	0,9075108
20	0,3621497	0,9678824	0,4208208	0,4689560	0,9957627	0,6873164	0,3837428	0,4221209	0,6068964	0,7410957	0,9699291	0,9949448	0,9999793	0,0325889	0,9897871	0,9987135	1,0000000	0,2548690	0,6830174	0,5655559	0,9758275	0,7370387	0,4993677	0,2890323	0,0280616	0,4180207	0,6748361	0,0447387	0,7813454	0,8126848	0,9398586	0,4657439	0,7531821	0,8840523	0,8637021	0,9688033	0,4169742	0,1917432	0,9192815	0,2013537	0,6187244	0,8707445	0,7019755	0,4727780	0,9882171	0,8266651	0,9985917	0,9821349	0,4387358	0,7230774	0,1595328	0,2920244	0,3484693	0,9036395	0,6373589	0,1837976	0,6083869	0,5795594	0,8613818	0,5133900	0,2168177	0,4719420	0,9988034	0,9075112
40	0,3621529	0,9002114	0,3750166	0,5131002	0,9957816	0,6873164	0,3837428	0,4221485	0,6068964	0,7715695	0,9699355	0,9949457	0,9999841	0,0326765	0,9715668	0,9987083	1,0000000	0,2548688	0,6753983	0,4929445	0,9766344	0,7372818	0,4993649	0,2890325	0,0280465	0,4181648	0,6764459	0,0447355	0,7814475	0,8111203	0,9395244	0,4649941	0,7528409	0,8834765	0,8101394	0,9687493	0,4182525	0,1950343	0,9194585	0,1599621	0,6189016	0,8702684	0,7013467	0,5555979	0,9881964	0,8266313	0,9986395	0,9821353	0,3876584	0,7902561	0,1127927	0,2932571	0,3671198	0,9032317	0,6370430	0,1853785	0,6084087	0,5775310	0,8624706	0,5334682	0,2200074	0,5276621	0,9988434	0,9075110
60	0,3621642	0,8238828	0,3255278	0,5560137	0,9958266	0,6873164	0,3837428	0,4222189	0,6068964	0,8049010	0,9699398	0,9949464	0,9999884	0,0328934	0,9544780	0,9986939	1,0000000	0,2548686	0,6684531	0,4140135	0,9774673	0,7376955	0,4993691	0,2890336	0,0280373	0,4173698	0,6803354	0,0447331	0,7816742	0,8064877	0,9385492	0,4631147	0,7520026	0,8815233	0,7512740	0,9686016	0,4212645	0,2043069	0,9198779	0,1187314	0,6194003	0,8690501	0,6996291	0,6408462	0,9881403	0,8265354	0,9986801	0,9821356	0,3285065	0,8394031	0,0745785	0,2973078	0,4155117	0,9021623	0,6361247	0,1903696	0,6084270	0,5713384	0,8650314	0,5559579	0,2309084	0,5791397	0,9988792	0,9075099
80	0,3621908	0,7519171	0,2819936	0,5905572	0,9958942	0,6873164	0,3837429	0,4223381	0,6068963	0,8354086	0,9699428	0,9949468	0,9999917	0,0332214	0,9411020	0,9986701	1,0000000	0,2548685	0,6635267	0,3424005	0,9781953	0,7382897	0,4993877	0,2890363	0,0280341	0,4141686	0,6866802	0,0447308	0,7820398	0,7976146	0,9367823	0,4602515	0,7507557	0,8773114	0,6966168	0,9683510	0,4258125	0,2208014	0,9205669	0,0844645	0,6203019	0,8671443	0,6967636	0,7140049	0,9880475	0,8263733	0,9987062	0,9821358	0,2700776	0,8689599	0,0478267	0,3058442	0,4917947	0,9004464	0,6345432	0,2002982	0,6084473	0,5596014	0,8691767	0,5770865	0,2543116	0,6193336	0,9989043	0,9075080
100	0,3622424	0,6896928	0,2481459	0,6156115	0,9959730	0,6873164	0,3837429	0,4224969	0,6068963	0,8610395	0,9699448	0,9949471	0,9999939	0,0336071	0,9314997	0,9986400	1,0000000	0,2548685	0,6605993	0,2828613	0,9787831	0,7390090	0,4994273	0,2890409	0,0280375	0,4071930	0,6948874	0,0447279	0,7825169	0,7839108	0,9342613	0,4568662	0,7493252	0,8701190	0,6494926	0,9680118	0,4312430	0,2437787	0,9214711	0,0583666	0,6215966	0,8648258	0,6930425	0,7714858	0,9879283	0,8261611	0,9987177	0,9821359	0,2168109	0,8849469	0,0302302	0,3201535	0,5822215	0,8983066	0,6324297	0,2159059	0,6084746	0,5424888	0,8745144	0,5953438	0,2923940	0,6484758	0,9989184	0,9075054
120	0,3623305	0,6385730	0,2244282	0,6323911	0,9960508	0,6873164	0,3837429	0,4226794	0,6068963	0,8815190	0,9699462	0,9949473	0,9999954	0,0339968	0,9249464	0,9986081	1,0000000	0,2548684	0,6591537	0,2358399	0,9792362	0,7397809	0,4994908	0,2890473	0,0280473	0,3959267	0,7040680	0,0447238	0,7830606	0,7655131	0,9311461	0,4534183	0,7479268	0,8595540	0,6103418	0,9676039	0,4368813	0,2711805	0,9225012	0,0394891	0,6232117	0,8624035	0,6888883	0,8143404	0,9877965	0,8259226	0,9987176	0,9821360	0,1708468	0,8929289	0,0189954	0,3407491	0,6705068	0,8960182	0,6300003	0,2370725	0,6085121	0,5218767	0,8804654	0,6103776	0,3425991	0,6688014	0,9989243	0,9075026
140	0,3624670	0,5979698	0,2095934	0,6427750	0,9961185	0,6873164	0,3837429	0,4228693	0,6068963	0,8973546	0,9699472	0,9949474	0,9999963	0,0343525	0,9206194	0,9985781	1,0000000	0,2548684	0,6586217	0,1999313	0,9795752	0,7405424	0,4995766	0,2890548	0,0280629	0,3809244	0,7133805	0,0447183	0,7836257	0,7433890	0,9276515	0,4502176	0,7467017	0,8456790	0,5784112	0,9671439	0,4422266	0,3004587	0,9235678	0,0262918	0,6250401	0,8601186	0,6846956	0,8451953	0,9876651	0,8256808	0,9987099	0,9821360	0,1328356	0,8966053	0,0119395	0,3670738	0,7455991	0,8938123	0,6274724	0,2628920	0,6085606	0,5009266	0,8864881	0,6223829	0,3986795	0,6826701	0,9989247	0,9074997
160	0,3626602	0,5664818	0,2016962	0,6485828	0,9961711	0,6873164	0,3837429	0,4230531	0,6068963	0,9093218	0,9699478	0,9949475	0,9999968	0,0346544	0,9178276	0,9985522	1,0000000	0,2548683	0,6585613	0,1731449	0,9798239	0,7412500	0,4996791	0,2890627	0,0280830	0,3635023	0,7221930	0,0447115	0,7841758	0,7191594	0,9239971	0,4474111	0,7457102	0,8290196	0,5525850	0,9666449	0,4469852	0,3292707	0,9245996	0,0172859	0,6269646	0,8581157	0,6807578	0,8668639	0,9875434	0,8254530	0,9986980	0,9821361	0,1024621	0,8981251	0,0075581	0,3975629	0,8034330	0,8918394	0,6250206	0,2918979	0,6086185	0,4829991	0,8921791	0,6317726	0,4539596	0,6920125	0,9989219	0,9074971
180	0,3629114	0,5424939	0,1987020	0,6513100	0,9962078	0,6873164	0,3837429	0,4232218	0,6068963	0,9182152	0,9699483	0,9949476	0,9999972	0,0348970	0,9160568	0,9985315	1,0000000	0,2548683	0,6586896	0,1535032	0,9800039	0,7418790	0,4997910	0,2890705	0,0281062	0,3452178	0,7301151	0,0447038	0,7846858	0,6946636	0,9203763	0,4450301	0,7449539	0,8104426	0,5317581	0,9661197	0,4510326	0,3558797	0,9255485	0,0112502	0,6288767	0,8564536	0,6772530	0,8817994	0,9874365	0,8252498	0,9986844	0,9821361	0,0788750	0,8986389	0,0048663	0,4300747	0,8447746	0,8901716	0,6227637	0,3223794	0,6086828	0,4703928	0,8972905	0,6390103	0,5037173	0,6982590	0,9989179	0,9074948
200	0,3632138	0,5244693	0,1988255	0,6520796	0,9962299	0,6873164	0,3837429	0,4233702	0,6068963	0,9247412	0,9699486	0,9949476	0,9999973	0,0350840	0,9149480	0,9985157	1,0000000	0,2548683	0,6588544	0,1392868	0,9801331	0,7424196	0,4999050	0,2890775	0,0281309	0,3274415	0,7369638	0,0446957	0,7851412	0,6715082	0,9169394	0,4430450	0,7444015	0,7909640	0,5149739	0,9655830	0,4543593	0,3792607	0,9263879	0,0072614	0,6306885	0,8551320	0,6742605	0,8919452	0,9873467	0,8250762	0,9986710	0,9821361	0,0610061	0,8987246	0,0032333	0,4624429	0,8725519	0,8888226	0,6207675	0,3526912	0,6087498	0,4637010	0,9017068	0,6445312	0,5456843	0,7024181	0,9989134	0,9074929
220	0,3635527	0,5110730	0,2006757	0,6516859	0,9962403	0,6873164	0,3837429	0,4234963	0,6068963	0,9294831	0,9699488	0,9949476	0,9999975	0,0352233	0,9142607	0,9985044	1,0000000	0,2548683	0,6589906	0,1291017	0,9802253	0,7428722	0,5000145	0,2890835	0,0281556	0,3111444	0,7427061	0,0446875	0,7855360	0,6507981	0,9137897	0,4414038	0,7440102	0,7715621	0,5014516	0,9650515	0,4570219	0,3990107	0,9271079	0,0046544	0,6323381	0,8541162	0,6717884	0,8987574	0,9872738	0,8249328	0,9986586	0,9821361	0,0477717	0,8986546	0,0022592	0,4928989	0,8901179	0,8877692	0,6190566	0,3814764	0,6088161	0,4620759	0,9054082	0,6487103	0,5794692	0,7051813	0,9989093	0,9074914
240	0,3639091	0,5012046	0,2032726	0,6506638	0,9962423	0,6873164	0,3837429	0,4236005	0,6068963	0,9329024	0,9699489	0,9949476	0,9999975	0,0353243	0,9138381	0,9984964	1,0000000	0,2548683	0,6590815	0,1218647	0,9802910	0,7432432	0,5001152	0,2890885	0,0281793	0,2968690	0,7474049	0,0446796	0,7858701	0,6330883	0,9109865	0,4400533	0,7437381	0,7530479	0,4905677	0,9645419	0,4591088	0,4151759	0,9277104	0,0029661	0,6337899	0,8533567	0,6698001	0,9032881	0,9872161	0,8248174	0,9986478	0,9821361	0,0381812	0,8985477	0,0016914	0,5202619	0,9004522	0,8869699	0,6176267	0,4077737	0,6088788	0,4639747	0,9084357	0,6518560	0,6057660	0,7070155	0,9989057	0,9074902
260	0,3642637	0,4939883	0,2059932	0,6493588	0,9962389	0,6873164	0,3837429	0,4236845	0,6068963	0,9353528	0,9699490	0,9949477	0,9999976	0,0353959	0,9135800	0,9984911	1,0000000	0,2548683	0,6591326	0,1167579	0,9803378	0,7435422	0,5002040	0,2890924	0,0282011	0,2848048	0,7511744	0,0446723	0,7861475	0,6184815	0,9085526	0,4389470	0,7435501	0,7360048	0,4818254	0,9640684	0,4607168	0,4280755	0,9282043	0,0018809	0,6350308	0,8528017	0,6682359	0,9062775	0,9871716	0,8247267	0,9986387	0,9821361	0,0313838	0,8984492	0,0013711	0,5439342	0,9059209	0,8863776	0,6164560	0,4310258	0,6089359	0,4678313	0,9108631	0,6542138	0,6257357	0,7082329	0,9989028	0,9074893
280	0,3645996	0,4887438	0,2084879	0,6479835	0,9962324	0,6873164	0,3837429	0,4237508	0,6068963	0,9371003	0,9699491	0,9949477	0,9999976	0,0354457	0,9134231	0,9984875	1,0000000	0,2548683	0,6591559	0,1131754	0,9803711	0,7437797	0,5002800	0,2890955	0,0282206	0,2748959	0,7541493	0,0446658	0,7863739	0,6067780	0,9064836	0,4380464	0,7434198	0,7207839	0,4748256	0,9636414	0,4619387	0,4381594	0,9286025	0,0011878	0,6360653	0,8524036	0,6670278	0,9082367	0,9871378	0,8246567	0,9986313	0,9821361	0,0266783	0,8983723	0,0011989	0,5637883	0,9082852	0,8859475	0,6155136	0,4510236	0,6089862	0,4724180	0,9127773	0,6559755	0,6406255	0,7090411	0,9989005	0,9074886
300	0,3649047	0,4849523	0,2105974	0,6466611	0,9962247	0,6873164	0,3837429	0,4238022	0,6068963	0,9383416	0,9699491	0,9949477	0,9999976	0,0354798	0,9133282	0,9984852	1,0000000	0,2548683	0,6591632	0,1106751	0,9803949	0,7439662	0,5003432	0,2890978	0,0282375	0,2669420	0,7564653	0,0446601	0,7865562	0,5976162	0,9047566	0,4373191	0,7433285	0,7075350	0,4692444	0,9632666	0,4628564	0,4459107	0,9289189	0,0007476	0,6369091	0,8521228	0,6661094	0,9095135	0,9871127	0,8246034	0,9986253	0,9821361	0,0235052	0,8983168	0,0011133	0,5800187	0,9087955	0,8856405	0,6147658	0,4678211	0,6090293	0,4769334	0,9142658	0,6572885	0,6515759	0,7095780	0,9988987	0,9074881
320	0,3651719	0,4822236	0,2122827	0,6454562	0,9962170	0,6873164	0,3837429	0,4238414	0,6068963	0,9392205	0,9699491	0,9949477	0,9999976	0,0355028	0,9132711	0,9984837	1,0000000	0,2548683	0,6591626	0,1089381	0,9804119	0,7441111	0,5003945	0,2890994	0,0282520	0,2606757	0,7582475	0,0446552	0,7867012	0,5905774	0,9033376	0,4367377	0,7432636	0,6962526	0,4648162	0,9629457	0,4635391	0,4517870	0,9291673	0,0004693	0,6375847	0,8519275	0,6654205	0,9103414	0,9870942	0,8245636	0,9986206	0,9821361	0,0214293	0,8982788	0,0010767	0,5930071	0,9083007	0,8854245	0,6141793	0,4816478	0,6090654	0,4809436	0,9154097	0,6582654	0,6595454	0,7099349	0,9988973	0,9074878
340	0,3653986	0,4802674	0,2135713	0,6443968	0,9962098	0,6873164	0,3837429	0,4238708	0,6068963	0,9398412	0,9699492	0,9949477	0,9999976	0,0355182	0,9132367	0,9984827	1,0000000	0,2548683	0,6591594	0,1077363	0,9804240	0,7442226	0,5004353	0,2891006	0,0282640	0,2558144	0,7596054	0,0446511	0,7868153	0,5852512	0,9021879	0,4362782	0,7432168	0,6868245	0,4613218	0,9626766	0,4640427	0,4561909	0,9293602	0,0002941	0,6381168	0,8517932	0,6649096	0,9108759	0,9870808	0,8245340	0,9986169	0,9821361	0,0201206	0,8982536	0,0010664	0,6032169	0,9073489	0,8852745	0,6137241	0,4928325	0,6090949	0,4842751	0,9162798	0,6589910	0,6652987	0,7101722	0,9988963	0,9074875
360	0,3655858	0,4788699	0,2145224	0,6434886	0,9962035	0,6873164	0,3837429	0,4238926	0,6068963	0,9402786	0,9699492	0,9949477	0,9999976	0,0355283	0,9132161	0,9984821	1,0000000	0,2548683	0,6591559	0,1069078	0,9804327	0,7443079	0,5004672	0,2891015	0,0282740	0,2520913	0,7606313	0,0446477	0,7869044	0,5812706	0,9012675	0,4359192	0,7431825	0,6790736	0,4585798	0,9624553	0,4644116	0,4594598	0,9295088	0,0001842	0,6385301	0,8517018	0,6645347	0,9112196	0,9870712	0,8245123	0,9986141	0,9821361	0,0193344	0,8982373	0,0010693	0,6111221	0,9062715	0,8851714	0,6133738	0,5017446	0,6091187	0,4869140	0,9169358	0,6595294	0,6694260	0,7103301	0,9988956	0,9074874
380	0,3657369	0,4778744	0,2152036	0,6427244	0,9961983	0,6873164	0,3837429	0,4239085	0,6068963	0,9405864	0,9699492	0,9949477	0,9999976	0,0355350	0,9132038	0,9984817	1,0000000	0,2548683	0,6591533	0,1063386	0,9804390	0,7443726	0,5004917	0,2891021	0,0282820	0,2492706	0,7614005	0,0446450	0,7869734	0,5783261	0,9005386	0,4356423	0,7431572	0,6727918	0,4564407	0,9622762	0,4646802	0,4618665	0,9296223	0,0001155	0,6388472	0,8516402	0,6642620	0,9114400	0,9870643	0,8244964	0,9986119	0,9821361	0,0188936	0,8982269	0,0010779	0,6171647	0,9052510	0,8851013	0,6131062	0,5087533	0,6091374	0,4889298	0,9174265	0,6599283	0,6723721	0,7104352	0,9988950	0,9074873
400	0,3658563	0,4771672	0,2156790	0,6420908	0,9961941	0,6873164	0,3837429	0,4239200	0,6068963	0,9408025	0,9699492	0,9949477	0,9999976	0,0355393	0,9131965	0,9984814	1,0000000	0,2548683	0,6591517	0,1059487	0,9804435	0,7444214	0,5005103	0,2891025	0,0282884	0,2471531	0,7619735	0,0446428	0,7870263	0,5761664	0,8999667	0,4354310	0,7431385	0,6677642	0,4547814	0,9621333	0,4648749	0,4636263	0,9297084	0,0000727	0,6390879	0,8515990	0,6640651	0,9115809	0,9870595	0,8244850	0,9986103	0,9821361	0,0186735	0,8982204	0,0010882	0,6217329	0,9043728	0,8850540	0,6129032	0,5142022	0,6091519	0,4904256	0,9177911	0,6602237	0,6744664	0,7105051	0,9988946	0,9074872
420	0,3659491	0,4766661	0,2160034	0,6415716	0,9961908	0,6873164	0,3837429	0,4239283	0,6068963	0,9409542	0,9699492	0,9949477	0,9999976	0,0355421	0,9131921	0,9984812	1,0000000	0,2548683	0,6591508	0,1056822	0,9804467	0,7444581	0,5005242	0,2891028	0,0282935	0,2455761	0,7623978	0,0446411	0,7870668	0,5745936	0,8995218	0,4352715	0,7431247	0,6637846	0,4535015	0,9620208	0,4650153	0,4649056	0,9297734	0,0000460	0,6392689	0,8515717	0,6639240	0,9116706	0,9870561	0,8244768	0,9986090	0,9821361	0,0185882	0,8982163	0,0010981	0,6251537	0,9036633	0,8850224	0,6127499	0,5183962	0,6091631	0,4915090	0,9180603	0,6604421	0,6759503	0,7105517	0,9988944	0,9074871
