	A_C_0_5	A_C_1	A_C_2	A_C_3	A_C_4	A_C_5	A_C_6	A_C_8	A_C_12	A_C_24	B_C_0_5	B_C_1	B_C_2	B_C_3	B_C_4	B_C_5	B_C_6	B_C_8	B_C_12	B_C_24	C_C_0_5	C_C_1	C_C_4	C_C_5	C_C_6	C_C_8	C_C_12	C_C_24
FBgn0032979	58.285173396852	60.8782629340115	62.2118099094231	61.994331723309	58.0480857904603	62.7022621601921	59.6062502235816	56.8798970415632	62.0468155762815	65.2433373226493	58.0044001380758	58.866180966977	60.566196372503	57.8028450009558	58.2022766617027	59.779767863753	64.0810571653393	61.5117646580027	62.9848425724979	62.5611152853992	64.4436436956659	63.1061365447524	63.5092072917352	59.1506012335712	64.6815069258728	64.8616439581809	62.0228651754762	74.1231177981828
FBgn0033010	63.007010229002	61.5274978955719	64.3870480181442	66.9319333649885	71.1346982090767	71.2196214709696	75.7022128316671	66.4107927864439	74.5450550612084	69.9637607597004	59.536942335479	76.5260352570701	68.1369709190659	70.6672375725971	68.4878106851812	85.6676589679305	93.2786611495466	93.3615286579279	74.6752110802722	83.0375329528243	91.1564019950239	75.8634417761713	94.8783225777137	86.4508787259887	94.796979187231	88.9712392293181	69.8155984194192	113.552139809295
FBgn0033155	31.4789122143336	33.0610418886921	33.2811430634326	29.9913581198309	26.6619365043181	28.5120113098369	29.9737536906751	29.3869285467153	26.3851722459568	22.4244050498451	31.3010133651426	26.7520564988539	31.3290604591319	27.2933734290227	27.7412720537088	25.9504222421103	23.4605309206438	26.1514036676703	26.6731265136563	27.9878673645207	24.0910817553891	24.4089773427816	26.6950689223227	24.8675794980436	24.3791918306233	27.3307152871191	28.0720682939701	17.4331374612451
FBgn0033183	36.5450496488279	37.805451223172	37.5772383281568	35.6604563010185	37.4135931801938	39.2040155510257	40.0408398448487	37.5126281240814	33.1064477022952	30.4673171941107	34.9233858317318	29.3165237885044	33.7198313685728	37.5935796434788	34.5158785980191	34.5171881389034	32.6296030490177	38.3621758082167	36.264000269014	36.6311793447403	29.2281506591118	28.746461121464	34.0193477602163	34.6884714012565	35.7528513053563	36.3108074528868	35.1812284463392	27.2043033963133
FBgn0033185	10.9684334746818	12.4353465714265	12.7251429360184	12.1306509468422	13.3038176039876	12.6854287607325	13.2521529600139	12.9522429353506	11.8316667123975	12.9356836986937	11.2386427809562	11.365252760951	10.459622728804	9.77867678587599	12.2635213356859	13.0690078279544	13.5743246593245	11.7019899680237	13.6944316805355	11.6273125448193	11.7975444478597	10.2058441851352	13.3475344611614	11.7129903432814	12.0659691818906	12.2988218792036	12.7600310427137	13.0425695080426
FBgn0033449	3.63974922478232	3.44593941135914	4.62238098103231	3.90131487737638	4.56130889279576	5.01376470067047	4.94822878764466	3.84901558927871	5.83251175963255	4.54807531967397	4.55118591956079	4.89580118933274	4.18384909152159	5.34567664294554	5.2416663773496	4.56477306909411	4.71259573078434	4.78255242171402	4.86701056242029	3.70427656295127	3.71994644752332	3.74214286788289	5.54139517340634	5.18074572875909	5.34067488378766	5.22211881378883	5.83315704809769	4.04620968236306
FBgn0033459	1.81987461239116	2.94652790246651	2.6102857304653	2.19448961852421	3.2580777805684	3.32237419923947	2.95756203399451	2.07724650849962	2.49964789698538	3.48526192918173	2.50779632302329	2.33133389968226	1.8428859093607	2.30342164289523	2.91753128550591	2.18858982764786	2.15140239883633	2.13688512459563	3.1492421286249	2.82965570781	2.05482756148907	1.70097403085586	3.42120919401609	2.88319762296158	1.82967565463096	2.68426667998491	2.05071927472184	3.74489619537857
FBgn0033491	9.49285946463496	9.58870097073848	9.02723815119251	8.89987456401486	9.12261778559152	9.06102054338036	9.66895280344359	9.22541831716009	8.94318469810325	11.2505021065619	9.93830394679602	9.61675233618931	9.61289136504366	8.99638264300591	8.15919766285552	9.81738865544897	8.96417666181805	10.6335474057259	8.82742111811524	9.56938112095745	9.35300821091578	8.88758931122187	10.8900461668681	9.41544223748392	8.75277272620756	11.4691394508446	9.52445174259701	12.9134351564778
FBgn0033569	4.96776583382451	4.69446818359071	4.78552383918639	5.1814338215155	5.59303352330909	5.55742593327329	6.19950503279618	6.04845306886655	7.55449142200026	5.2757673708218	5.24779600928949	6.11975148666593	5.62827318264214	5.38913742866054	4.5988205008822	6.2531137932796	7.42746066264924	5.18957815973223	7.77767374190694	5.5564148444269	5.13706890372268	4.76272728639641	5.10772076853106	6.17184491165214	6.57694221799777	6.68626427559878	6.97244553405427	5.55277711728547
FBgn0033581	29.4622944006028	29.9147493826685	28.6043811296823	28.3454909059378	30.625931137343	28.9348589351946	29.0637346032922	27.492968494848	29.3292019912951	29.6343012934546	32.3691488360599	27.917723448695	29.037905004251	28.9448832861929	28.4335676129813	27.6387629662958	28.9414846510125	26.6093076229408	32.6376002421126	27.9878673645207	27.8464562643174	27.1730601429224	27.1769293721841	25.8136287180779	28.0879938332536	27.2331055896651	29.439214477118	28.1512886411217
FBgn0033616	9.59123106530475	11.3865824027519	10.8218095908874	9.14370674385089	11.7290800100462	10.7524110448114	9.21394325975212	10.5695189991304	11.6650235192651	11.4611498055784	11.8888121980364	11.9480862358716	9.06500636496345	9.69175521444598	10.4833327546992	10.5052311727097	8.70805732862324	10.2265216677076	10.8314842908765	10.752691689678	9.49472045653572	10.3334172374493	9.58902295224227	9.82089190321289	9.74178659357564	10.1026036864887	11.4840279384423	9.51289723193867
FBgn0033749	3.04951962076356	2.44711639357388	3.53476192667177	3.59652465258135	5.10432185622383	3.74522182459722	2.84380964807164	4.52106593026389	4.8326526008384	3.96400669967373	3.11152506745483	2.91416737460282	3.48654090960133	3.9549315000654	3.9559746244148	3.75186827596776	4.20035706439474	5.18957815973223	4.43756845397145	3.24124199258236	2.72796072818377	2.97670455399775	3.61395337396066	3.19854736297301	4.5989144832616	4.24602183924886	4.46601086494979	4.30447838549261
FBgn0033762	51.7434619523108	56.2836770521993	53.8915241435649	56.5081076769985	53.649680786693	59.3194811573301	54.9424024007441	56.0856557294898	55.3810878509872	65.9423046875676	53.6389769091094	57.6422306696438	54.9877309171409	57.5420802866658	57.213283005599	60.7177349327449	63.3639230323938	57.1362379743069	54.7777267221421	61.0691150030994	61.1842620464074	59.4915667291837	63.0273468418738	63.6105475565899	60.7749021497688	57.1992827080422	59.0607151119891	69.7755946288352
FBgn0033782	124.981118650971	74.9117263338944	109.414476868671	79.7331228063797	114.195626208922	89.3416625577304	89.352499142411	132.149535231903	91.7648516848855	59.7186226711716	102.587445880712	55.8354468973901	62.3592745545837	72.4056690011973	102.657541503564	84.2294427954762	76.4772328919677	82.3209555141839	94.5249796485745	67.1914609890883	113.228084250329	73.7797485883729	73.4837186038666	73.0259897940738	94.8958805739678	57.1992827080422	94.3786581766431	40.9786342298897
FBgn0033934	42.6932746906899	46.2455057234575	43.2328574108316	46.2061980789265	41.866299480304	46.5132387893525	44.4203067028791	41.9725985688012	43.7716120627662	46.3616435744449	47.5088081194969	44.5284774839311	43.1334918244964	47.8503250722198	45.7904062776013	43.1464851736292	43.8988537095889	44.2640490094808	46.2366003429928	47.1266296064356	45.4896308439995	42.5243507713965	44.2347892972784	42.1667652358131	44.6539761116691	38.9462692841447	41.6523870465726	40.203828120501
FBgn0033971	15.8870135081715	16.2308740390104	16.096762004536	15.2395112397515	16.0731837174708	15.6453621382368	15.0721911347797	16.8012585246293	16.9976056995006	14.4485171734485	16.0684727364085	15.445087085395	15.0419336385657	15.1678142145365	15.9722475460747	15.8203778969974	16.75020439094	14.3476572651421	16.5096632803669	14.714209680612	15.588347018193	15.6489610838739	13.6366507310782	15.4971872234185	15.774771184521	13.4701382486516	15.7677526456391	15.151763916934
FBgn0033998	52.5304347576691	53.7366783568469	54.3265717653092	55.4718209126954	57.016361159947	57.6280906558991	54.3167642781684	56.5133241282986	59.1583335619873	60.8293105387131	54.9857564159182	51.9887459629143	52.0988827348998	58.4112960009659	54.3946510857034	56.3405552774492	57.3707306356355	56.1695518465136	58.7381372778371	55.6670450154621	52.8586676162361	54.3461202858447	56.6667889037031	59.6912007878765	59.7364375890324	61.78693848838	59.2430012697421	60.2626973968966
FBgn0034062	5.90229604018754	6.29258501204713	6.63447623159932	6.88825908036767	5.59303352330909	5.61783273689582	5.91512406798902	5.13202078570495	5.88805949067667	7.20032134819963	6.36237215285539	6.46945157161826	6.87346636464261	6.08451000010061	6.18121035064812	5.50274013808605	6.35175946323107	5.29133459423679	5.58274740983504	6.37958741397163	6.16448268446722	4.72020293562501	7.03516256797674	5.04559584018277	5.58792835062968	5.85658184723981	5.83315704809769	6.19844887510936
FBgn0034114	9.93553166764903	10.5875239885237	9.51666672565476	10.362867643031	9.33982297096275	8.81939332889022	10.0670861541736	10.2029460858658	9.88749612585328	11.2696518973816	8.87016847587869	9.79160237866548	8.86577545584337	9.64829442873097	8.85149322212811	8.37917248299466	8.2470425288726	10.1756434504554	9.54315796552999	9.20924312178163	10.4867061758753	8.4198214527365	9.82995317717298	10.9471409746823	9.54398382010202	10.9810909635746	10.7548833074301	10.8472855314414
FBgn0034217	2.06580361406564	2.34723409179536	1.95771429784898	1.76778330381117	2.60646222445472	1.63098369780847	2.16129533253445	2.07724650849962	2.38855243489714	2.14477657180414	2.0433895965375	2.50618394215843	1.69346272752064	2.34688242861024	1.87908794659703	1.87593413798388	1.84405919900257	1.83161582108197	2.0040631727613	1.90358656707218	2.12568368429904	2.466412344741	2.7466045642101	2.25249814293874	2.3736332816834	2.29382789016893	2.32414851135142	2.32441832816601
FBgn0034240	76.6314769217682	76.1602551061259	92.012571998902	83.9392279085511	70.8088904310199	83.7238298208345	76.3847271472043	75.8194975602363	81.0996873244145	93.2499063964311	71.1471104976238	75.4769350022131	88.9566009221138	80.4893751441881	80.6029829724515	79.8522631401805	85.082842487313	81.7104169071566	70.476221575439	72.8507724047083	76.5246126347655	76.6288800900565	78.9769277322869	76.4497869713407	73.7804345056592	82.1385604075383	84.5352056579782	85.0995376811889
FBgn0034379	7.91891385391828	7.59105493516796	8.2115238604221	7.61975561987574	7.87368796970697	8.51735931077754	8.41767655829206	8.06460409182207	8.16551646348557	9.61319499147929	8.03423636820426	8.10138530139584	7.86962091024299	7.47525514298075	8.2086473456607	9.3796706899194	9.06662439509597	7.12295041531875	7.15736847414749	8.02593255306108	7.33360871083169	7.05904222805182	9.68539504221456	7.92879346314435	8.45606856599713	8.15040973740874	8.88645019046132	10.1585689897626
FBgn0034425	9.98471746798392	11.0869354974164	10.6586667327333	10.545741777908	10.8059579722185	11.5376994919043	10.8064766626722	12.5245745365419	11.2761894019563	10.9249556626274	10.2169479826875	10.9572693285066	11.5553927289644	10.082902285881	10.9778295827511	10.1300443451129	9.93743012795829	10.7353038402304	9.49544217570234	9.36358797857127	10.9472709741401	9.90817372973538	10.1190694470898	9.50554216320146	9.2472796598916	11.4691394508446	11.6207425567571	10.502927260602
FBgn0034534	45.0541931067649	48.5927398152528	46.2238098103231	48.4006876974507	45.9931980023573	44.2781870553187	43.6809161943804	41.1783572567278	43.4938734075456	55.63014233117	49.0413503169	52.9795628702793	43.4821459154565	45.8945897150446	43.1201234061213	44.2720456564196	41.5937797108357	43.6026321852012	41.7036003093661	50.5222164558076	40.5651303087067	42.9921186298819	43.3192544425417	39.7791172042981	42.8243004570381	39.9711711074117	38.8269516014002	52.3855019514451
FBgn0034570	107.766088533758	102.579123926546	104.73771493492	107.89573957744	104.529995459903	109.57794177128	95.6088803681686	97.5083949283941	106.318357218445	97.5873340170886	101.240666373903	94.1858895471632	96.6269909232367	96.7871697873148	101.866346578681	103.739157830509	101.679375278336	96.3633434758123	98.1513796754759	95.3336732103987	101.182543372634	98.8691155434968	104.033671125081	91.2261747890188	91.3848813448111	99.1714526132608	105.9994007334	89.5761952021013
FBgn0034599	8.90262986061621	7.5411137842787	8.75533338760238	7.49783952995773	7.71078408067855	9.1214273470029	7.16640031314054	7.88131763518975	8.55435058079441	7.49714310590466	7.19830426052983	7.80996856393556	6.87346636464261	7.21449042869073	8.50534544249181	7.44120541400272	8.45193799542844	6.91943754630965	8.49341058932169	7.46000141149908	6.27076686868217	5.74078735413853	6.45693002814304	6.93769428025131	7.91211093894468	6.68626427559878	7.15473169180732	6.5858519298037
FBgn0034643	54.1043803683858	52.5880318863938	55.1422860560796	47.7911072478606	52.7808600452081	55.9367001544681	48.8566497538708	52.0533536835788	54.2701332301048	48.0276753757571	52.8030448014349	45.7524277812643	51.3517668256995	48.0241682150798	53.9496039404568	46.9608845875298	48.8675687735681	48.4360628241675	53.0599582883467	48.1555953183665	44.4976451246599	45.3309579223087	46.3549752766687	46.4465117073967	44.159469177985	48.9024584244524	54.1389888526567	39.4720667949673
FBgn0034650	10.8700618740121	9.58870097073848	10.1148572055531	10.240951553113	9.01401519290591	10.2087498122085	10.123962347135	11.9747151666449	10.1652347810739	8.33015900656074	11.0993207630105	10.5492858960622	10.1607763651239	10.8217356430361	10.0382856094525	9.94245093131456	8.34949026215052	9.56510484342804	8.87513690794289	8.33462226664036	7.82960157050147	8.76001625890768	9.29990668232542	9.00999257175494	9.93958936704926	7.80877579631975	10.2991679130475	6.49976236209384
FBgn0034726	6.93519784722036	5.7931735031545	5.81876194082891	7.80262975475276	7.38497630262171	6.94678241659161	7.05264792721767	7.14817180866047	5.88805949067667	7.82268954983922	5.75864340842386	6.64430161409443	6.07654272816231	6.38873550010564	6.77460654431034	6.2531137932796	6.76155039634275	6.61416824279598	5.39188425052444	6.99696684113018	6.34162299149214	5.61321430182434	8.28799973761644	6.80254439167498	6.37913944452415	5.90538669596681	4.78501164101764	8.04937458087118
FBgn0034878	33.2987868267247	33.5604533975847	32.3566668672262	32.1858477383551	32.0920661385987	30.5658426330031	29.9737536906751	27.5540639803921	29.4402974533834	29.0981071505035	34.5983011231917	32.3472578580913	32.9229077320925	29.1187264290529	31.6972466781236	28.0139497938926	25.0484707864516	27.2707244472204	27.7705896796923	27.5762810797483	28.696729738037	28.746461121464	27.6587898220455	26.0388785323718	25.1704029245178	26.4034231613061	28.7556413855441	22.2971980368517
FBgn0034945	9.19774466262558	8.93946600917806	8.75533338760238	10.606699822867	9.06831648924872	8.33613889990993	11.033981434518	8.91994088943956	9.60975747063268	10.1876887160697	8.73084645793295	9.67503568368137	8.46731363760322	9.99598071445101	9.09874163615403	9.69232637958338	9.32274372829077	9.41247019167121	8.73198953845994	8.84910512260581	9.21129596529584	7.90952924347975	10.5527438519651	8.73969279460229	9.79123728694405	8.78487277085972	8.11173402001085	10.9764198830062
FBgn0034946	22.3303533520429	22.5734002019468	22.6768572834173	22.7373507697092	23.8382690944921	19.4509907664565	23.8880010438018	22.2387567380548	22.0524492245155	20.8062477255822	22.755929597804	19.1752213248866	24.4057863672093	24.0338145003974	24.0325458433199	23.0739898972017	21.3603523884464	21.9285116357313	22.8081475376167	20.6822108098113	18.6351602990216	17.7326542716723	22.3101388285838	23.2908307979865	21.3626995351506	22.5478401118733	25.4289190065509	15.5822117554833
FBgn0034961	9.19774466262558	9.98823017785258	10.1148572055531	9.2656228337689	9.7742333417052	9.36305456149304	9.32769564567499	9.34760928824831	10.7762598225592	9.59404520065961	10.495592018579	9.67503568368137	9.36385272864356	9.56137285730096	9.74158751262143	10.5677623106425	8.2470425288726	9.56510484342804	10.6883369213936	10.0838639769229	8.99872759686594	9.48293022202142	9.82995317717298	8.87484268317862	8.85167411294436	9.85857944285368	11.1194556229362	8.39373285171059
FBgn0035036	9.98471746798392	8.98940716006732	8.75533338760238	9.08274869889188	7.98229056239258	7.97369807817472	10.4083433119422	8.61446346171903	8.88763696705912	9.94831633082369	8.63796511263579	9.96645242114165	8.21827500120312	7.86640221441579	10.4833327546992	8.12904793126348	8.91295279517909	9.15807910540983	7.87310532156224	8.43751883783345	7.9713138161214	7.52681008653718	9.05897645739471	7.07284416882763	8.1099137124183	8.15040973740874	8.24844863832564	7.27456847148251
FBgn0035213	11.5094772783657	12.1356996660909	17.6738096333588	23.5907633991353	13.6839266783873	15.9473961563494	17.1766102743527	19.9782237729229	19.1084194791771	18.7380703170567	12.1674562339278	12.6474864057762	17.9805895480868	18.2969907860168	15.774448814854	15.632784483199	18.6967113232205	22.1320245047404	19.1340317208876	14.3026233958396	11.7621163864547	11.9918669175338	16.2386971603299	18.6506846235327	19.9780801208353	22.4990352631463	18.2741873147435	18.1218540029239
FBgn0035238	17.4117733185532	18.6280492816951	20.4472382219782	17.2511267233987	17.0506070516413	16.7326846034424	17.5747436250828	18.0842637210555	14.1646714162505	16.6986175947608	15.4183033193284	18.3009711125057	16.8848195479264	17.0800887859967	16.3678450085162	18.071498862578	17.0575475907738	16.9933245622605	16.223368541401	14.5084165382258	19.3437215271213	16.1592532931307	14.7931158107456	17.7046354034985	17.9011509993623	17.6185503904464	15.9956103428304	16.2709282971621
FBgn0035407	4.57427943114534	4.99411508892629	4.73114288646836	5.30334991143352	4.77851407816699	4.28888305720004	6.37013361168048	4.58216141580799	6.77682318738258	5.81196151377284	4.45830457426363	5.01236788431685	3.73557954600142	5.34567664294554	5.5878141569859	4.18958624149733	5.58340146364667	3.91762272842531	6.01218951828389	4.27020770451327	5.56220564058249	4.8477759879392	5.54139517340634	4.50499628587747	5.63737904399809	5.22211881378883	6.10658628472727	5.5958219011404
FBgn0035414	1.77068881205626	1.94770488468125	2.01209525056701	1.95065743868819	2.28065444639788	2.11423812678875	1.93379056068872	1.8939600518673	2.16636151072066	2.39372385245998	2.36847430507756	1.51536703479347	1.74327045480066	2.9553334286203	1.9779873122074	2.37618324144625	2.66364106522593	2.54391086261384	1.86091580327835	1.80068999587909	1.84225919305917	2.16874188934122	2.07199993440411	2.52279792009138	2.62088674852543	3.0747054698009	2.09629081416011	3.18531400526453
FBgn0035518	7.7221706525787	8.83958370739954	6.74323813703537	8.77795847409685	8.79681000753468	9.06102054338036	10.0102099612122	10.0807551147776	11.1095462088239	9.48872135115137	9.05593116647301	7.63511852145939	7.3715436374428	8.30101007156584	8.80204353932292	11.0680114141049	8.7592811952622	10.3282781022122	10.0203158638065	7.8201394106749	7.9713138161214	6.88894482496623	8.818046232464	10.7218911603884	11.2747580879962	11.0787006610286	10.390310991924	7.96328501316133
FBgn0035690	14.706554300134	15.1821098703359	15.4441905719197	15.6662175544645	15.9102798284424	18.1824478903833	15.2996959066254	16.0070172125559	15.6089124233976	13.8931732396777	14.6752525569511	15.7365038228552	13.4978940928851	11.7344121430512	16.1700462772955	13.8193814831479	14.2914587922699	15.0090740894217	14.5056001076056	14.4055199670327	13.9232281321587	14.7134253669032	14.4558134958426	12.7040895261745	13.3516872094692	15.5199418951855	16.9526126710339	11.665136424685
FBgn0035702	8.26321445626256	7.59105493516796	7.45019052236972	6.70538494549065	9.06831648924872	7.4300368455719	8.53142894421493	7.14817180866047	9.33201881541208	8.79932888164289	8.45220242204147	8.62593542882435	7.91942863752301	8.34447085728084	7.46690210358293	10.2551066209785	7.88847546239988	9.10720088815755	9.25686322656409	8.64331198021963	8.857015351246	8.16467534810813	10.5527438519651	8.64959286888475	8.75277272620756	8.39443398104373	8.70416403270827	9.90030028663301
FBgn0035721	4.03323562746149	4.19505667469809	4.18733335928809	4.81568555176147	4.18119981839611	4.77213748618032	4.1519620861846	4.27668398808746	4.05498436622073	4.31827782983781	4.50474524691221	4.77923449434863	3.53634863688134	4.73722564293548	4.49992113527183	3.93946168976615	3.7393422646441	4.68079598720947	4.24670529466084	4.63034570368909	4.03879900016818	4.72020293562501	4.72223240864192	4.0995466201485	5.14287211031404	4.97809457015384	3.37229391843148	5.07928449488128
FBgn0035769	31.4297264139987	31.712630814682	34.5319049759473	33.8317149522483	31.7119570641991	35.3379801191834	36.5145158812399	44.721895418286	50.8261739053694	38.3474561164089	33.2515216163829	30.3073406958693	31.478483640972	29.987942143353	32.4389919202013	35.0799683802985	41.7986751773916	32.2567897379435	45.0437055973015	31.9493853554547	28.2361649397723	29.4693750845778	27.3214875071426	30.5438748182493	32.9836124767256	34.6026377474419	46.0728263720841	33.8762448938269
FBgn0035824	14.4114394981246	14.1832868525507	14.5197143757133	14.6908888351204	13.0323111222736	15.1621077092565	13.138400574091	13.6242932763358	11.9983099055298	14.1038209386942	12.7247443057108	14.0462867455856	14.5438563657655	13.6032259287964	13.0547162605688	11.2556048279033	12.1400563934336	11.1423295782486	12.0720948263954	13.016416255926	12.6478179215793	11.8217695144482	11.2273484817711	12.0283400832928	11.5714622482066	11.5667491482986	12.2587441088928	11.4499125054103
FBgn0035849	30.0525240046216	31.0633958531215	32.7373335362524	32.2468057833141	29.9743155812293	31.9551991163214	28.7224774455236	27.6762549514803	26.9961972874421	32.6503933475542	29.4433864591994	30.0742073059011	31.3788681864119	30.5963931433631	31.1533001672665	30.5777264491372	28.2755743847061	28.8479491820409	28.7249054762453	27.6277293653449	30.2201363784514	30.3198621000057	30.5017664762279	28.2463267124517	28.6319514603061	25.0856922456772	27.707495978464	31.5087817818059
FBgn0035993	16.9199153152043	14.9324041158896	15.1179048556116	13.4107698909813	11.8376826027319	13.2894967969579	15.5840768714326	13.0133384208947	12.6093349470151	9.43127197869233	15.0003372654912	13.6965866606333	16.6357809115263	13.6466867145114	12.5107697497118	12.0685096210296	9.57886306148557	13.1774582683397	12.7401158839825	12.3990368287674	12.7541021057942	11.8217695144482	11.7092089316325	11.9832901204341	13.1044337426271	11.3715297533906	12.8511741215902	7.7480610938867
FBgn0035997	28.6753215952445	32.8113361342457	30.2901906639411	27.1872880517166	24.7613911323198	28.2703840953467	29.689372725868	25.1713400441719	25.3297653561185	25.6702945937808	27.8179629164991	29.1416737460282	29.3865590952112	27.6845205004578	27.0984261772414	28.3266054835566	24.6386798533399	27.1180897954635	24.1441896527909	25.1067633711142	27.5276037116726	27.5557792998649	26.3095805624336	27.3453274552763	24.3791918306233	26.2082037663982	25.3833474671126	22.0819741175771
FBgn0036004	112.733854367582	112.367589500842	109.033810199645	109.297774611498	110.28593287224	113.021129577764	99.8177186473147	99.157973038085	105.04075940443	121.840544090213	110.435919558322	108.815009767669	108.182383652201	104.653572001731	109.976094558731	115.057293796345	105.777284609453	106.538986926268	99.8214323194437	103.513950620249	116.877174575042	114.815747082771	111.984368547794	103.029265058018	97.3189645490196	99.7571107979848	107.822262310931	116.134826840591
FBgn0036124	18.3463035249163	17.8289908674669	22.8943810942894	33.7707569072893	24.6527885396342	24.6459758779946	23.7173724649175	29.6313104888917	24.7187403146332	28.0927431324704	17.6474556064602	18.7089545449501	21.6165536395282	27.3802950004528	22.4007063107488	23.5117078627313	25.6119333194801	30.9848343066366	24.8599265002056	20.6307625242147	18.9894409130714	16.3293506962163	22.3583248735699	24.5522297580322	26.5055716454647	30.503030454374	25.109918230483	25.9129598806655
FBgn0036126	11.0176192750167	11.6362881571983	11.4200000707857	11.7649026770881	13.0866124186164	10.933631455679	12.2852576796695	14.2352481317768	12.2760485607504	13.4048535737759	11.9816935433335	13.1137531857127	11.9040468199245	12.5601670716363	11.5217760936081	13.1315389658872	13.8304439925193	12.5669196613124	12.7878316738102	15.0228993941913	14.8797857900933	13.2675974406757	12.2392554264801	12.1634899718692	14.439602463574	14.2998206770105	10.8915979257449	16.873555271131
FBgn0036134	80.5663409485599	82.2031343637268	88.097143403204	83.0248572341661	78.4653732153557	79.1329127455218	81.1054511630033	79.5463221784268	84.7102898422823	84.0675816983946	77.8810080316679	77.5751355119271	80.3398641026705	85.5308262871286	87.0314417371255	78.5391092435918	84.1608128878117	81.5577822553997	83.3117690390768	79.5390495322592	79.2525733629492	77.1391722993132	82.0608346113999	81.2701329972296	71.7035053841862	83.2610719282593	82.3477717649416	72.229147308566
FBgn0036152	40.0372414726055	55.5845009397496	64.006381349118	41.451470572124	32.6893803983696	39.8080835872511	41.6333732477689	44.1720360483891	34.1063068610894	35.1398661541125	39.3816904059954	48.3751784184068	54.9877309171409	37.6805012149088	39.4113971957324	36.0804665872233	39.954615978389	42.2289203193898	36.3117160588416	35.6022136328094	35.9594823260588	51.0292209256758	33.5374873103549	35.0488711041267	32.1429506894628	39.9711711074117	36.6850892478019	29.700900859899
FBgn0036248	15.3951555048225	14.3331103052185	15.3354286664837	17.8607071729887	16.8334018662701	15.5849553346142	13.3090291529753	18.7563140620407	17.0531534305447	24.1766109098458	15.1860999560855	17.3101542051408	16.1875113660062	16.6889417145617	16.7139927881525	16.5082204142581	17.4673385238854	17.1968374312696	15.9370738024351	22.071314520918	17.0408975357973	15.0961445238458	14.5039995408288	16.5783863320291	16.8132357452575	17.4233309955384	15.0841795540651	23.889855039484
FBgn0036249	8.06647125492297	7.29140802983239	7.83085719139591	7.80262975475276	7.3306750062789	8.21532529266486	8.41767655829206	9.16432283161599	10.4429734362945	8.69400503213466	7.75559233231278	8.21795199637996	8.11865954664309	7.56217671441076	8.25809702846589	8.31664134506187	6.91522199625963	9.56510484342804	9.87716849432354	8.12882912425417	8.46730667579118	7.56933443730858	7.80613928775502	8.91989264603739	7.71430816547107	9.12650671194871	10.208024834171	7.7480610938867
FBgn0036294	19.1332763302746	16.530520944346	17.2931429643326	14.6299307901614	18.1909342748402	17.2159390324227	16.550972151777	15.9459217270118	17.6086307409859	18.0582527429581	20.1552519294835	20.3991716222198	16.5361654569663	16.8627848574217	19.1370272456066	16.1330335866614	19.0552783896932	16.9933245622605	15.8893580126074	16.7206928188773	17.3243220270372	15.9041071885023	16.4796273852606	16.398186480594	14.7363066237845	16.1544049286365	17.4083280654165	16.313973081017
FBgn0036395	2.70521901841929	2.79670444979872	2.17523810872109	2.68215397819626	2.93227000251156	3.74522182459722	2.61630487622591	3.54353816155818	2.8329342832501	2.92991799541102	2.60067766832045	3.73013423949161	3.88500272784148	2.91187264290529	2.37358477464888	3.00149462077421	2.35629786539217	3.00181481788433	2.9583789693143	2.72675913661691	2.76338878958875	2.97670455399775	2.36111620432096	2.70299777152648	2.86814021536745	3.46514425961689	3.0988646818019	2.28137354431108
FBgn0036396	2.80359061908908	2.6968221480202	2.82780954133741	3.47460856266334	3.42098166959682	2.65789935939157	3.6400763495317	3.97120656036693	3.72169797995601	4.04060586295245	3.29728775804915	3.6135675445075	3.23750227320123	3.86800992863539	3.36257843075258	3.62680600010217	3.63689453136618	3.25620590414572	4.0081263455226	2.98400056459963	3.25938164925853	2.93418020322636	3.13209292409923	3.10844743725546	3.4615485357883	3.85558304943288	3.9647239311289	4.34752316934754
FBgn0036522	4.57427943114534	4.59458588181219	5.0030476500585	4.1451470572124	4.45270630011015	4.65132387893525	5.46011452429755	4.27668398808746	4.88820033188252	4.61509958754285	5.29423668193807	4.77923449434863	4.4826954552017	4.82414721436549	3.65927652758369	6.50323834501078	4.40525253095058	5.698360332255	4.38985266414379	4.78469056047872	5.70391788620243	5.31554384642456	5.05953472354492	4.50499628587747	5.39012557715607	4.63646062906485	5.05844087764721	5.07928449488128
FBgn0036661	22.5762823537173	25.5199281044133	22.1330477562371	20.908609420939	20.5258900175809	21.8672629113579	27.073067849642	25.3546265008042	24.7742880456773	24.8947280655838	23.3132176695869	28.5588402711077	26.24867227657	25.1203341432725	21.3128132890347	24.0744881041265	24.9460230531736	25.9987690159134	22.5218527986508	26.9074533669933	23.5242327729094	24.8342208504956	23.3702318182789	23.4259806865629	22.1539106290451	28.0627880180241	27.7986390573405	28.2804229926865
FBgn0037031	11.6078488790355	11.4864647045305	11.4200000707857	11.3991544073341	10.2629450087905	11.1148518665466	12.5127624515152	11.7914287100126	11.2206416709121	12.5239631960706	10.495592018579	11.1904027184748	9.66269909232367	11.9082552859112	10.8789302171407	12.9439455520888	10.4496687943479	11.7528681852759	10.7360527112212	12.9135196847329	11.15983934257	10.7161363943919	12.4319996064247	10.6768411975296	11.5220115548382	12.4940412741116	11.939743332825	13.3008382111722
