"Time"	slyA	hlyE	hns	cspA	bolA	stpA	bglJ	leuO	cadC	nhaR	bglF	bglB	bglG	yjjQ	nhaA	osmC	cadB	cadA	gspB	leuA	ampC	yciF	proW	smtA	leuC	gspO	yciG	pgaC	proV	pgaA	leuL	pgaB
580	0,5800922	0,9658033	0,8979179	0,9835137	0,0395296	0,5119386	0,0057884	0,0255515	0,8102477	0,6711601	0,0688974	0,0138856	0,3318658	0,1590006	0,1291566	0,5451497	0,6524321	0,7902861	0,5112919	0,2676733	1,0212078	0,4203696	0,0526865	0,7321706	0,0377617	0,1175549	0,0577532	0,9298573	0,0595480	0,7026906	0,0304263	0,4433308
600	0,7425505	0,9467913	0,8892534	1,0051856	0,0693903	0,5002045	0,0037960	0,0347299	0,7495557	0,6861120	0,0592816	0,0116519	0,3229022	0,1592505	0,1400666	0,5028428	0,7169433	0,7426780	0,5271619	0,1330394	1,0776553	0,4308945	0,0721227	0,7714707	0,0382004	0,0889477	0,0636299	0,9743361	0,0516581	0,7566754	0,0305535	0,3671266
620	0,8056333	0,9485945	0,8445803	1,0310767	0,0778600	0,4960467	0,0048004	0,0428543	0,7651755	0,7132644	0,0478788	0,0213035	0,3264656	0,1730234	0,1824333	0,4986365	0,7416908	0,7216933	0,5797185	0,0771794	1,0571570	0,3883078	0,0815162	0,7712929	0,0337836	0,1167028	0,0797357	0,9909889	0,0459751	0,7442978	0,0328428	0,3500415
640	0,9112420	0,9974874	0,7568204	0,9283895	0,0703899	0,4602205	0,0083047	0,0328843	0,8092610	0,7387785	0,0515112	0,0149645	0,3178002	0,1553440	0,2033376	0,4797016	0,7105305	0,7702800	0,6023284	0,0545172	0,9922998	0,3893630	0,0712513	0,7521954	0,0468415	0,0926925	0,0689689	0,9911999	0,0517412	0,7360543	0,0289698	0,3825640
660	1,0193900	0,9841336	0,8030382	0,9666682	0,0668466	0,4982906	0,0064980	0,0288897	0,7825008	0,7600162	0,0567691	0,0109218	0,3133604	0,1654675	0,2108310	0,4914562	0,7180617	0,7786603	0,6310166	0,0348014	1,0050584	0,3602897	0,0895864	0,7325543	0,0539734	0,1011936	0,0598654	0,8924828	0,0349218	0,7502193	0,0331268	0,3637096
680	1,0354086	0,9424256	0,7842357	1,0116835	0,0714859	0,5007281	0,0029001	0,0279878	0,7251978	0,7367568	0,0490084	0,0115348	0,3290756	0,1884962	0,1698792	0,4968141	0,7858794	0,8197560	0,5784630	0,0291700	1,0021893	0,3564224	0,0907218	0,7674321	0,0438122	0,1165526	0,0572808	0,9743781	0,0348685	0,7646888	0,0350501	0,3504991
700	1,0187558	1,0105865	0,8302145	0,9886284	0,0806191	0,5640030	0,0056745	0,0186463	0,6785663	0,7491166	0,0541771	0,0164055	0,3394597	0,2115577	0,1857271	0,5291389	0,7347089	0,8512438	0,5850855	0,0221522	1,0069422	0,3662731	0,1074113	0,7070972	0,0312083	0,1506320	0,0655759	0,9450593	0,0165866	0,7421351	0,0354680	0,3575229
720	1,0467587	1,0058105	0,8286794	1,0007464	0,0970793	0,5621597	0,0122478	0,0206784	0,7037359	0,7354193	0,0561682	0,0234342	0,3118791	0,2113369	0,2229107	0,5342981	0,7104334	0,8143065	0,5889318	0,0159666	1,0581459	0,4345409	0,0955806	0,6710845	0,0394366	0,1586190	0,0589261	0,9284331	0,0242744	0,7119803	0,0425102	0,3978572
740	1,0616290	0,9242085	0,8403760	1,0108700	0,0857353	0,5237450	0,0103114	0,0420155	0,6579657	0,6956082	0,0607384	0,0290453	0,3271529	0,1898820	0,2224971	0,5132401	0,7308907	0,6974660	0,6600939	0,0146897	0,9986053	0,3974037	0,0998602	0,7181016	0,0354709	0,1562798	0,0527685	0,9535275	0,0272573	0,7409466	0,0416193	0,3862044
760	1,0079902	0,9754269	0,7982724	1,0230325	0,0871220	0,4939147	0,0129743	0,0291845	0,6692546	0,6790459	0,0664262	0,0253811	0,2854974	0,1769006	0,1957265	0,5345811	0,7206134	0,7715505	0,6898020	0,0129721	1,0029336	0,4331146	0,1326545	0,7001399	0,0316750	0,1579212	0,0449916	0,9843333	0,0359208	0,7322475	0,0354775	0,4228501
780	0,9960632	1,0437980	0,7591020	1,0159310	0,0899961	0,5362993	0,0098298	0,0423285	0,6579419	0,6862847	0,0731014	0,0321288	0,3334644	0,1825345	0,1732111	0,4974856	0,7260113	0,7823493	0,7732345	0,0104646	0,9473550	0,4438455	0,1182846	0,6610966	0,0343501	0,1805872	0,0502513	0,9757104	0,0512455	0,7090166	0,0387160	0,3511096
800	1,0528932	0,9722946	0,7724570	0,9724254	0,0901377	0,5724976	0,0067640	0,0377031	0,6950763	0,7225765	0,0649501	0,0188548	0,3978268	0,2053867	0,1540674	0,5542918	0,7120497	0,8202806	0,7719255	0,0060365	0,9735476	0,4775156	0,1378474	0,7732723	0,0340586	0,1606623	0,0601050	0,9312344	0,0488016	0,7541889	0,0372970	0,3233558
820	1,0169946	0,9566709	0,8276400	1,0188814	0,1097746	0,5338793	0,0087836	0,0345534	0,7306765	0,7562331	0,0486566	0,0276846	0,3822870	0,1901502	0,1664563	0,5621776	0,7272598	0,8256214	0,7551791	0,0114793	1,0119521	0,4926131	0,1246300	0,6847207	0,0391109	0,1759646	0,0675317	0,9058778	0,0435408	0,7559510	0,0329583	0,3080924
840	1,0530264	0,9614592	0,8402468	1,0506489	0,1112032	0,5395936	0,0162098	0,0400541	0,6888413	0,7392306	0,0598322	0,0222687	0,4056284	0,1956879	0,1579173	0,5604693	0,7055327	0,8309511	0,7560865	0,0137166	0,9648071	0,4353806	0,1420977	0,7506688	0,0462877	0,1554121	0,0772554	0,9170522	0,0455448	0,7421674	0,0264127	0,2571696
860	0,9556435	0,9207811	0,8693421	0,9877053	0,1101531	0,5244009	0,0210825	0,0327287	0,6685909	0,7376562	0,0635310	0,0301404	0,3891409	0,1819514	0,1284285	0,6084408	0,6288344	0,8396971	0,7270478	0,0092775	0,9584325	0,4151474	0,1269213	0,6899010	0,0335666	0,1583153	0,0550769	0,8761243	0,0495133	0,7530604	0,0301727	0,2749410
880	1,0036665	1,0074302	0,8852872	0,9775358	0,1033641	0,4933503	0,0127791	0,0416772	0,6794907	0,7802257	0,0599631	0,0261813	0,4281956	0,1774134	0,1492672	0,4929892	0,5836222	0,7562841	0,7220084	0,0058048	0,9818205	0,4030413	0,1053118	0,7602256	0,0362410	0,1669543	0,0527968	0,8948537	0,0556452	0,7113579	0,0399940	0,2898515
900	1,0529236	0,9899529	0,8337285	1,0129716	0,1110969	0,5350429	0,0135673	0,0507571	0,7337339	0,7440342	0,0516444	0,0229021	0,4053386	0,1675445	0,1741701	0,4851335	0,6025017	0,7352116	0,7196020	0,0046176	0,9794747	0,4198577	0,1035514	0,8011818	0,0332655	0,1677662	0,0650058	0,9194430	0,0607722	0,7188716	0,0350557	0,3906792
920	1,0370192	1,0116582	0,8718833	0,9337998	0,0816588	0,5359026	0,0113153	0,0540092	0,7390190	0,7254908	0,0487215	0,0236563	0,4240626	0,1666895	0,1801005	0,5581328	0,5782977	0,7401812	0,6537147	0,0028574	0,9735411	0,4062814	0,0926473	0,7545179	0,0409161	0,1490119	0,0606497	0,9369259	0,0606899	0,7298713	0,0349491	0,4515240
940	0,9294110	0,9941127	0,8731528	0,9925404	0,0875766	0,4747262	0,0129292	0,0418164	0,7168732	0,7456027	0,0576783	0,0168148	0,4012190	0,1810747	0,2089703	0,6032641	0,5523108	0,7146689	0,6661088	0,0049667	1,0106753	0,4206125	0,0944037	0,8011380	0,0369514	0,1536439	0,0678213	0,9646122	0,0455167	0,7524724	0,0314758	0,4702040
960	0,8869492	1,0270513	0,8282382	1,0109370	0,0883156	0,4637201	0,0055942	0,0439865	0,7106693	0,7685231	0,0584091	0,0291962	0,3791458	0,1461043	0,2369330	0,6080688	0,5946288	0,6931492	0,6844357	0,0050811	1,0697614	0,4599618	0,1089114	0,7686353	0,0335864	0,1765999	0,0548919	0,9695654	0,0494914	0,8131632	0,0243557	0,4497563
980	1,0093036	1,0434434	0,7924105	1,0341445	0,0605347	0,4792144	0,0129968	0,0412170	0,7298141	0,6775562	0,0448902	0,0217829	0,3516370	0,1502617	0,2052451	0,6497908	0,5553904	0,6944745	0,6234217	0,0044982	1,0475584	0,4135352	0,1122886	0,7420597	0,0339057	0,1285741	0,0606330	0,9323596	0,0428884	0,8292105	0,0207571	0,4468927
1000	1,0171120	1,0084731	0,8007992	0,9993138	0,0672914	0,4654819	0,0067718	0,0413868	0,6765712	0,6620271	0,0514160	0,0204673	0,3469215	0,1591417	0,2272609	0,6353733	0,5771977	0,7075625	0,5795167	0,0064074	1,0985096	0,3804933	0,1253409	0,7494188	0,0476151	0,1510515	0,0744631	0,9346258	0,0323117	0,7684140	0,0221593	0,3713655
1020	1,0023235	0,9123949	0,8169036	1,0929455	0,0765314	0,4535715	0,0135693	0,0487798	0,6639094	0,7053958	0,0545988	0,0174910	0,3402870	0,1732979	0,2335523	0,5959709	0,5633000	0,6857963	0,6245398	0,0109201	1,0937643	0,3897022	0,1188362	0,7793302	0,0521587	0,1424342	0,0439900	0,8677081	0,0315831	0,8353370	0,0166066	0,3713662
1040	1,0660393	0,9709052	0,8934338	1,0365496	0,0743959	0,5123254	0,0069793	0,0438169	0,7114825	0,6968204	0,0535902	0,0257237	0,3644367	0,1590463	0,2220405	0,6278991	0,5319569	0,6979772	0,6525372	0,0037556	1,0513205	0,4294039	0,1327462	0,7745988	0,0499405	0,1487060	0,0413980	0,8993433	0,0248224	0,7641933	0,0342126	0,3707348
1060	0,9965459	1,0342210	0,8534191	0,9996196	0,0798953	0,4874317	0,0021816	0,0465204	0,6559590	0,7686272	0,0612386	0,0391273	0,3739848	0,1552467	0,2105072	0,5483138	0,5579909	0,6844794	0,6376565	0,0062498	1,0578305	0,4479016	0,1230994	0,7852553	0,0520479	0,1772954	0,0652674	0,9622322	0,0280618	0,7632685	0,0390534	0,3778994
1080	1,0413301	0,9481352	0,9289413	0,9873232	0,0946950	0,5026294	0,0060731	0,0444698	0,6800917	0,7240082	0,0558524	0,0310870	0,3850111	0,1839729	0,2197025	0,5311661	0,5631357	0,6783678	0,6797659	0,0059398	1,0230005	0,4549476	0,0880544	0,8336908	0,0439170	0,1740317	0,0656871	0,9523656	0,0350171	0,8152095	0,0368316	0,3555685
1100	0,9302658	0,9856564	0,8673330	0,9759688	0,0828347	0,5179968	0,0054345	0,0402939	0,6780079	0,6937282	0,0607868	0,0190341	0,3628991	0,1505412	0,2072429	0,5060111	0,5811311	0,7014218	0,6525358	0,0091833	1,0068026	0,4064761	0,1137744	0,8838602	0,0479309	0,1704055	0,0693167	0,9686545	0,0358556	0,8205622	0,0378611	0,3353889

0	1,0057206	1,1255320	0,8415060	1,0213932	0,0849550	0,5164252	0,0198940	0,0499824	0,6185976	0,7542880	0,0488277	0,0472957	0,3777307	0,2381280	0,1726613	0,4826113	0,5745018	0,7607350	0,7262422	0,0048634	0,9895799	0,3888782	0,1075934	0,8010089	0,0442887	0,1593226	0,0638005	0,9586822	0,0448913	0,7965977	0,0190157	0,2793548
20	1,0778862	0,9707245	0,9014189	0,6126644	0,0614723	0,5090428	0,0484218	0,0734377	0,6171485	0,6488227	0,0543138	0,0334057	0,3515432	0,2052125	0,1749446	0,5513432	0,6001120	0,6475328	0,6858156	0,0101531	0,7532894	0,4772261	0,0859563	0,7340562	0,3423672	0,1524685	0,0744891	0,8657267	0,0526436	0,8047824	0,0188393	0,3892037
40	1,0506274	1,0639290	0,9499477	0,4857499	0,0495117	0,5122778	0,0659732	0,1162893	0,5840931	0,5890589	0,0471770	0,0425825	0,3512447	0,1948689	0,1773245	0,5229819	0,5524222	0,6821193	0,6541627	0,0127575	0,7163288	0,4357926	0,0609972	0,7266797	0,5641714	0,1393140	0,0654247	0,9784737	0,0500643	0,8062099	0,0201401	0,3829370
60	1,0333477	1,0119937	0,8865864	0,4158603	0,0571909	0,5075482	0,0961247	0,1366657	0,5890542	0,5290394	0,0418823	0,0326907	0,4361761	0,1898805	0,1308873	0,5042626	0,6132096	0,7061850	0,6073980	0,0181323	0,6257472	0,4518438	0,0501489	0,7809957	0,7050304	0,1283549	0,0571762	0,9490756	0,0513212	0,7661324	0,0149496	0,4451564
80	1,0347086	0,9682144	0,9151508	0,3518805	0,0671590	0,5219058	0,0918948	0,1579193	0,6532293	0,5219576	0,0486340	0,0212816	0,4768507	0,2169694	0,1179318	0,4626369	0,5990594	0,6944849	0,6247955	0,0148021	0,5722959	0,3920031	0,0312289	0,8334036	0,7408429	0,1492141	0,0549885	0,9878378	0,0569025	0,7604320	0,0223446	0,4569124
100	1,0038743	0,9888513	0,8693659	0,3077857	0,0615871	0,5246876	0,1268029	0,1651189	0,6534000	0,5653792	0,1022579	0,0248430	0,5520082	0,2415367	0,1046185	0,4848693	0,5487895	0,7355728	0,6040391	0,0176924	0,5144095	0,4467916	0,0337118	0,8249590	0,8552390	0,1461773	0,0611233	0,9247675	0,0566182	0,7789763	0,0319276	0,4247423
120	1,0276786	1,0466818	0,8370604	0,2299399	0,0679238	0,4963264	0,1639252	0,1522817	0,6414714	0,5658582	0,2005126	0,0217290	0,6936179	0,2376339	0,0789153	0,5025461	0,5285758	0,6871912	0,6188102	0,0138171	0,4495922	0,4005314	0,0257530	0,7821020	0,8271196	0,1188516	0,0549769	0,9130123	0,0454528	0,7389374	0,0435072	0,4117159
140	1,0240653	1,0339542	0,8295637	0,2159375	0,0564344	0,5452114	0,1486193	0,1666361	0,6387415	0,5268077	0,3325874	0,0234187	0,6816405	0,2390042	0,0845743	0,5133565	0,5218318	0,7583308	0,6182184	0,0170512	0,4527140	0,4017276	0,0156476	0,8209737	0,8535438	0,0977802	0,0446341	0,8814759	0,0604109	0,6846805	0,0291523	0,3986826
160	0,9547828	0,9919262	0,7992866	0,2111361	0,0497396	0,5267943	0,1488718	0,1528268	0,6684099	0,5023666	0,4340797	0,0303733	0,7409060	0,2467875	0,0776633	0,4328917	0,5568357	0,7863005	0,6347736	0,0172177	0,4299807	0,4018860	0,0102645	0,7744434	0,8664699	0,0960527	0,0433058	0,8789841	0,0579039	0,7137496	0,0273955	0,3829885
180	1,0226637	1,0215183	0,8092548	0,2406071	0,0667513	0,5259835	0,1749233	0,1533379	0,6496289	0,5485852	0,5601031	0,0364415	0,7721478	0,2510328	0,0547713	0,4724283	0,5213028	0,7210551	0,6205134	0,0198195	0,4372229	0,3862234	0,0135979	0,7623545	0,8918075	0,1735402	0,0409143	0,8508418	0,0504853	0,6898509	0,0254686	0,3657198
200	1,0465696	1,0060894	0,7996697	0,2043525	0,0472596	0,5692700	0,1681980	0,1659534	0,6632877	0,5366993	0,5869336	0,0519969	0,7858542	0,2554678	0,0676965	0,4888378	0,5345905	0,7111038	0,6644416	0,0123948	0,3979955	0,3979688	0,0203132	0,7463231	0,9505922	0,1569723	0,0307135	0,9181419	0,0493902	0,7461142	0,0373514	0,3202686
220	1,0436380	0,9520284	0,8904380	0,2375505	0,0706545	0,5616262	0,1640809	0,1500276	0,6377726	0,4783826	0,6462981	0,0380007	0,7364926	0,2499653	0,0699673	0,4915704	0,6081696	0,7337599	0,7102920	0,0103468	0,4275785	0,3923893	0,0221491	0,7545858	0,9150953	0,1435795	0,0501429	0,8720615	0,0584599	0,7204475	0,0364236	0,3467346
240	1,0061266	0,8799060	0,8209377	0,2225710	0,0698032	0,4853335	0,1579972	0,1636906	0,5895329	0,4617469	0,6963694	0,0261169	0,7960045	0,2293154	0,0534861	0,4704920	0,5784533	0,6738066	0,6376866	0,0144465	0,4515167	0,3719902	0,0223409	0,7646631	0,8478099	0,1398423	0,0490297	0,8167926	0,0547681	0,7304250	0,0241380	0,3212229
260	0,9718477	0,9620914	0,7686404	0,2441530	0,0627655	0,5354164	0,1650061	0,1627951	0,5886208	0,4498203	0,6830936	0,0279904	0,7973903	0,2510572	0,0492430	0,4702627	0,5788590	0,7233362	0,6252488	0,0317029	0,4118230	0,3866028	0,0160820	0,7410521	0,8880158	0,1543873	0,0464190	0,7620967	0,0662963	0,6231586	0,0208287	0,3172426
280	0,9667143	1,0125530	0,7764946	0,2565742	0,0918929	0,4843713	0,1552886	0,1602192	0,5893749	0,4357524	0,7178382	0,0223201	0,7711120	0,2230298	0,0449045	0,4565541	0,5967937	0,7241816	0,6289963	0,0210219	0,4328289	0,4064837	0,0134052	0,7245766	0,8171542	0,1556834	0,0563743	0,7422346	0,0562415	0,6775827	0,0239024	0,3090748
300	0,9540029	1,0096603	0,7862658	0,2363763	0,0732183	0,4932154	0,1234091	0,1765573	0,5422778	0,4752844	0,7465962	0,0285506	0,7536713	0,1900370	0,0511931	0,4234640	0,6172366	0,7156478	0,6103600	0,0172342	0,4190117	0,4071485	0,0123070	0,7930557	0,8368819	0,1434416	0,0526895	0,7670831	0,0555532	0,6670769	0,0204716	0,3202050
320	0,9907099	1,0540018	0,7972529	0,2487248	0,0863621	0,4884011	0,1578137	0,1467782	0,5571181	0,4743403	0,7666765	0,0376656	0,7799693	0,2022645	0,0573773	0,4159420	0,5819426	0,7074095	0,6291135	0,0189352	0,3719143	0,4164091	0,0101495	0,7347536	0,8520635	0,1444357	0,0346780	0,7704450	0,0587107	0,6915402	0,0205614	0,3339462
340	0,9542873	1,0452327	0,7739551	0,2491310	0,0959762	0,5386940	0,1474901	0,1608183	0,5939498	0,4705364	0,7546379	0,0340397	0,7275588	0,2190415	0,0535951	0,4556252	0,5960725	0,7242143	0,6226308	0,0077913	0,3764674	0,4087482	0,0044400	0,7692901	0,8330946	0,1223624	0,0499307	0,8176661	0,0548351	0,7286763	0,0227022	0,3563672
360	0,9103277	1,0546950	0,7938427	0,2797363	0,1063228	0,5623050	0,1618385	0,1678697	0,6438844	0,4729432	0,7536631	0,0347647	0,7562689	0,2276782	0,0534791	0,4267053	0,5578073	0,6972980	0,6515516	0,0198770	0,3913282	0,4121438	0,0119260	0,6685653	0,8521844	0,1430135	0,0498002	0,8183760	0,0499499	0,6882694	0,0316693	0,3755036
380	1,0012972	1,0098280	0,7961646	0,2475125	0,0930076	0,5439555	0,1483123	0,1778487	0,6209422	0,4783451	0,7599863	0,0312720	0,8000028	0,2347130	0,0340192	0,3851767	0,6048613	0,7089324	0,6564093	0,0151867	0,4265319	0,4540166	0,0090831	0,7604298	0,8167742	0,1333156	0,0505223	0,6814658	0,0425238	0,6639922	0,0232165	0,3043336
400	1,0118560	0,9293254	0,7647628	0,2525838	0,0751370	0,4910218	0,1460381	0,1724480	0,5832102	0,4891192	0,7508112	0,0300062	0,8443919	0,2742035	0,0420488	0,3379996	0,6358402	0,7871823	0,6412559	0,0211360	0,4326988	0,4091798	0,0104334	0,7675489	0,8710733	0,1203409	0,0537091	0,7119650	0,0380162	0,5749609	0,0206230	0,3401805
420	0,9741485	0,9442999	0,7652346	0,2466214	0,0711100	0,5042653	0,1611664	0,1887021	0,6293885	0,5150748	0,7715851	0,0369400	0,8509274	0,2814274	0,0419360	0,3276350	0,6590306	0,6936385	0,6808339	0,0332373	0,4413358	0,4357112	0,0099562	0,7393072	0,8480839	0,1389224	0,0623327	0,6709871	0,0286903	0,6407836	0,0245335	0,3347834
440	0,9792337	1,0009812	0,7881735	0,2265660	0,0795397	0,5584952	0,1677552	0,1957670	0,6411344	0,4722964	0,8064864	0,0394085	0,8402524	0,2836072	0,0487703	0,3288666	0,5997063	0,7525247	0,6677860	0,0407763	0,4781887	0,4346002	0,0049487	0,6980132	0,8167514	0,1146713	0,0597661	0,6893825	0,0334388	0,6918737	0,0315669	0,3273244
460	1,0283953	1,0988190	0,8173872	0,2185039	0,0821482	0,4814128	0,1475635	0,1820561	0,6113217	0,4558990	0,8304045	0,0682515	0,9144446	0,2565960	0,0434859	0,3571221	0,5896869	0,6742030	0,7236495	0,0474104	0,4347235	0,4301901	0,0045910	0,6371978	0,7935528	0,1442991	0,0660621	0,6314402	0,0301285	0,6365629	0,0282608	0,3088384
480	0,9505113	1,0623260	0,8850205	0,1940636	0,0966871	0,5465786	0,1624049	0,1841826	0,6093095	0,4572450	0,7805475	0,0426354	0,8428245	0,2400905	0,0351946	0,3110836	0,5886099	0,7493378	0,7268239	0,0461392	0,4291287	0,4261684	0,0026599	0,6869965	0,8152540	0,1432266	0,0538788	0,6483608	0,0390635	0,5763256	0,0246510	0,3334484
500	0,9708807	1,0196053	0,8228799	0,2185133	0,0847578	0,4877579	0,1489854	0,1815764	0,5847150	0,4358948	0,7225484	0,0464829	0,8164590	0,2358158	0,0307959	0,3144809	0,5771087	0,6992165	0,6991880	0,0428209	0,4257763	0,4265064	0,0035100	0,7351529	0,8372007	0,1257483	0,0820758	0,6348415	0,0426099	0,5538136	0,0237288	0,3158008
520	1,0152807	0,9890257	0,7707202	0,2315128	0,1013335	0,4964360	0,1401740	0,1790202	0,6210946	0,4872423	0,6845650	0,0547678	0,7788353	0,2668415	0,0427144	0,3249968	0,5269632	0,6715610	0,7185021	0,0501111	0,4614719	0,4107055	0,0038076	0,7567087	0,8570345	0,1423389	0,0863551	0,6611286	0,0459029	0,6214617	0,0200109	0,3058947
540	0,9637251	1,0073363	0,7804395	0,2430577	0,1070342	0,4501802	0,1690197	0,1960594	0,6131252	0,4346582	0,6772616	0,0413171	0,7862006	0,2784057	0,0441975	0,3152053	0,5029450	0,7001328	0,7069436	0,0318432	0,4444093	0,4096126	0,0096999	0,7281075	0,8990067	0,1294967	0,0859893	0,7207836	0,0507353	0,6765227	0,0186151	0,2964767
560	0,9804800	1,0892245	0,7922542	0,2446099	0,1016773	0,4632866	0,1519160	0,1820116	0,6025301	0,4876882	0,6442128	0,0451768	0,8253086	0,2756981	0,0366867	0,3128861	0,5144381	0,6816647	0,7576782	0,0468729	0,4338461	0,4481733	0,0119690	0,7114970	0,8765736	0,1553827	0,0942442	0,6789578	0,0579471	0,5915055	0,0214151	0,2936538
580	1,0132499	1,0255527	0,8095883	0,5281023	0,1107543	0,5016604	0,1007204	0,1587984	0,5813377	0,6178646	0,6469697	0,0339396	0,8765847	0,2898954	0,0263707	0,3005281	0,4998737	0,6536451	0,7627864	0,0603485	0,5681863	0,4175081	0,0203206	0,7732379	0,6615501	0,1694024	0,0756424	0,6885347	0,0589962	0,6071197	0,0180237	0,1723456
600	1,0067686	1,0318359	0,7763186	0,7619350	0,1006908	0,4863658	0,0873115	0,1341299	0,5306095	0,6902252	0,6923024	0,0318743	0,9226567	0,3074768	0,0348207	0,2922938	0,4998420	0,6543841	0,7715809	0,0583035	0,7596515	0,4507301	0,0400701	0,7460543	0,4838828	0,1686419	0,0772432	0,7004844	0,0622036	0,6605006	0,0274284	0,1445619
620	0,9622565	0,9910664	0,8110156	0,9003926	0,0913914	0,5188632	0,0723480	0,0900445	0,5287704	0,7650216	0,6544342	0,0443410	0,8421707	0,3072915	0,0480938	0,3637522	0,4996112	0,6590962	0,7288155	0,0327470	0,8273314	0,4331069	0,0872807	0,6854224	0,3521553	0,2013931	0,0614256	0,8420850	0,0667878	0,6221892	0,0243266	0,1241510
640	0,9873949	0,9242363	0,8222548	0,9484516	0,1076099	0,5258949	0,0529503	0,0748473	0,4929688	0,7106155	0,6148067	0,0370246	0,6945729	0,3096992	0,0733884	0,3873256	0,5031495	0,6829792	0,7997013	0,0264368	0,9067642	0,4303305	0,0837399	0,7169804	0,2823648	0,1932375	0,0500574	0,8974120	0,0630561	0,6759449	0,0196636	0,1554697
660	1,0192688	0,9499459	0,8288641	0,9597532	0,0806076	0,5580207	0,0427081	0,0509342	0,5641918	0,7502406	0,4464133	0,0193912	0,5891530	0,2428487	0,0804409	0,4235916	0,5194643	0,6708485	0,7513459	0,0182739	0,9186478	0,4390326	0,1005749	0,7128507	0,1990919	0,1847291	0,0445348	0,9014076	0,0562926	0,7193918	0,0180026	0,1796301
680	1,0752544	1,0109222	0,8122485	0,9516733	0,0945131	0,5262625	0,0330154	0,0578653	0,5851711	0,7170863	0,3669369	0,0209702	0,5356327	0,2317233	0,1220237	0,4594782	0,4710834	0,6418350	0,6948912	0,0128721	0,9342678	0,4337071	0,1014356	0,8065020	0,1488290	0,1658713	0,0545375	0,9003586	0,0604423	0,7040293	0,0208132	0,2111210
700	1,0118430	1,0081125	0,8068312	0,9611534	0,0798987	0,4903188	0,0237105	0,0525520	0,5498031	0,7341531	0,2705688	0,0254195	0,4430653	0,2283963	0,1340589	0,4513468	0,4578090	0,6408483	0,7114006	0,0107864	1,0008200	0,4022061	0,1155676	0,7712772	0,1234939	0,1509511	0,0502057	0,8972937	0,0480959	0,7331415	0,0182070	0,2164633
720	0,9914510	0,8950913	0,7853791	1,0173515	0,0945007	0,5650927	0,0200534	0,0513212	0,5467308	0,7991588	0,1882366	0,0272555	0,4299222	0,2021482	0,1245595	0,4817448	0,4908579	0,6823183	0,7367682	0,0056848	1,0059580	0,4010339	0,1483120	0,7291157	0,0920100	0,1761209	0,0456321	0,9055118	0,0396042	0,7958137	0,0207970	0,2427713
740	0,9952045	0,8703447	0,8367828	1,0242343	0,1039841	0,5370420	0,0135955	0,0432406	0,5681361	0,7256113	0,1576480	0,0210309	0,4217351	0,2069627	0,1344171	0,4745216	0,5178147	0,6994267	0,6978302	0,0061905	1,0191138	0,4312406	0,1231208	0,7646767	0,0537729	0,1656414	0,0494910	0,9022141	0,0407392	0,7528279	0,0168412	0,2809266
760	0,8760450	0,9436292	0,8263040	0,9808489	0,1175614	0,5243636	0,0138842	0,0494112	0,5471760	0,7617715	0,1336934	0,0148852	0,3362879	0,1938364	0,1403917	0,4683217	0,5060398	0,6420078	0,7581438	0,0086205	0,9837359	0,4252755	0,1300451	0,7375695	0,0577361	0,1582264	0,0404443	0,8438415	0,0451892	0,7624156	0,0125612	0,2725250
780	0,9895293	0,9947905	0,7994310	1,0157838	0,1122823	0,4680965	0,0132208	0,0494721	0,5700257	0,6824603	0,0792420	0,0121134	0,3316970	0,2030537	0,1479156	0,4431206	0,4585073	0,6414007	0,7070186	0,0031356	1,0257405	0,4247375	0,1030087	0,7606906	0,0736859	0,1650692	0,0422332	0,9589459	0,0494221	0,8220621	0,0174139	0,2852363
800	0,9384047	1,0117663	0,8235526	1,0348074	0,0898627	0,4870409	0,0127028	0,0471447	0,5573796	0,6971363	0,0746254	0,0341892	0,3990203	0,2236311	0,1646942	0,4581091	0,4483948	0,6149193	0,7135218	0,0140080	0,9818951	0,4242647	0,1214560	0,7118067	0,0742931	0,1708740	0,0608536	0,9231389	0,0503982	0,8142093	0,0148012	0,2580442
820	0,9272385	0,9885128	0,8116514	0,9859760	0,1033395	0,4876093	0,0267233	0,0362028	0,5604997	0,7102048	0,0534652	0,0495090	0,3474185	0,2082219	0,1677898	0,5293951	0,4092189	0,5600349	0,7363518	0,0192672	0,9981701	0,4052795	0,1085410	0,7652467	0,0483788	0,1800699	0,0522969	0,9324307	0,0474003	0,7919735	0,0157935	0,2712214
840	0,9974326	1,0357848	0,8144597	0,9773820	0,1114709	0,5680652	0,0178876	0,0371711	0,5631394	0,6843363	0,0518376	0,0412086	0,3596854	0,2328469	0,1382666	0,5279721	0,4840092	0,6358319	0,7742112	0,0156391	1,0303558	0,3986115	0,0984372	0,7690646	0,0293553	0,1745402	0,0674130	0,9298139	0,0610154	0,7656459	0,0114338	0,2760985
860	0,9956783	1,0199259	0,8668585	0,8853287	0,0896078	0,5087632	0,0104808	0,0357078	0,6204530	0,6698241	0,0566235	0,0560010	0,3429119	0,2034816	0,1415507	0,5557457	0,4517449	0,5766883	0,8025299	0,0150890	1,0134897	0,3586355	0,0927127	0,7488208	0,0238260	0,1661845	0,0551635	0,9469238	0,0573087	0,8038470	0,0201302	0,2676598
