"Time"	hupA	fis	mtlR	marR	marA	rob	putA	glcC	xylR	hupB	marB	micF	pgm	seqA	zwf	xylH	inaA	nfo	xylF	xylG	ygiA	ygiB	tolC	ygiC	mtlD	mtlA	fumC	tyrP	mtr	galM	galK	galE
580	0,3906062	0,3433175	0,2553850	0,1536865	0,6370507	0,2785065	0,2661522	0,6370089	0,9432640	0,9659304	0,6392967	0,9997905	0,1059632	0,6321443	0,5040957	0,9187386	0,9223963	0,4309473	0,6023163	0,4660982	0,8761140	0,6750891	0,9697949	0,3082825	0,9677556	0,3780992	0,9704526	0,8430041	0,0881505	0,0303927	0,2759334	0,5083783
600	0,3915455	0,3498022	0,2553696	0,1547242	0,6245591	0,3271031	0,2674047	0,6369112	0,9431786	0,9657575	0,6476045	0,9997915	0,1181347	0,6321204	0,4986639	0,9089817	0,9144446	0,4330032	0,6018445	0,4200893	0,7169978	0,5813684	0,9395393	0,3122891	0,9676342	0,5036084	0,9412260	0,8430125	0,0881503	0,0303927	0,2759304	0,5083597
620	0,3939413	0,3562351	0,2553277	0,1608356	0,6094487	0,3833912	0,2675420	0,6366334	0,9429411	0,9652737	0,6604588	0,9997993	0,1323286	0,6319443	0,4972856	0,8986977	0,9091173	0,4405364	0,6005800	0,3706513	0,5598116	0,4819297	0,9066747	0,3204458	0,9673004	0,6006199	0,9145021	0,8429083	0,0881477	0,0303926	0,2759065	0,5081435
640	0,3976453	0,3612978	0,2552586	0,1727749	0,5946561	0,4381701	0,2663733	0,6361554	0,9425427	0,9644551	0,6745723	0,9998131	0,1460709	0,6314320	0,5020955	0,8894845	0,9075008	0,4549948	0,5985356	0,3253984	0,4334071	0,3941043	0,8781839	0,3298768	0,9667463	0,6620591	0,8933953	0,8425378	0,0881392	0,0303924	0,2758340	0,5074673
660	0,4020701	0,3647359	0,2551715	0,1895695	0,5812613	0,4875265	0,2640276	0,6355246	0,9420282	0,9633918	0,6854816	0,9998304	0,1581424	0,6304550	0,5127337	0,8818205	0,9087671	0,4757096	0,5959938	0,2869897	0,3437904	0,3231483	0,8568106	0,3371907	0,9660411	0,6969345	0,8770467	0,8417483	0,0881223	0,0303919	0,2756885	0,5061018
680	0,4065804	0,3667851	0,2550791	0,2093915	0,5694091	0,5302235	0,2608008	0,6348196	0,9414632	0,9622224	0,6903309	0,9998487	0,1680812	0,6290116	0,5275830	0,8757214	0,9116965	0,5006137	0,5933090	0,2558995	0,2870947	0,2687514	0,8428054	0,3406043	0,9652827	0,7152233	0,8639713	0,8404570	0,0880965	0,0303912	0,2754602	0,5039645
700	0,4107027	0,3678325	0,2549928	0,2303424	0,5588410	0,5663273	0,2570202	0,6341187	0,9409081	0,9610776	0,6886426	0,9998662	0,1758685	0,6272163	0,5447274	0,8710218	0,9152649	0,5272651	0,5907760	0,2316169	0,2561106	0,2284374	0,8351933	0,3398765	0,9645586	0,7242061	0,8530094	0,8386775	0,0880633	0,0303903	0,2751567	0,5011427
720	0,4141769	0,3682466	0,2549199	0,2508910	0,5491875	0,5964912	0,2529640	0,6334808	0,9404060	0,9600512	0,6816883	0,9998818	0,1817217	0,6252432	0,5624896	0,8674971	0,9187701	0,5535543	0,5885799	0,2132136	0,2434158	0,1992218	0,8325660	0,3356037	0,9639273	0,7283940	0,8434122	0,8365065	0,0880254	0,0303893	0,2747996	0,4978468
740	0,4169243	0,3683112	0,2548630	0,2700102	0,5401176	0,6215862	0,2488297	0,6329403	0,9399801	0,9591931	0,6714352	0,9998950	0,1859596	0,6232677	0,5796340	0,8649170	0,9217928	0,5779931	0,5867988	0,1996367	0,2426884	0,1783369	0,8335131	0,3286397	0,9634162	0,7303042	0,8347183	0,8340902	0,0879860	0,0303882	0,2744172	0,4943378
760	0,4189871	0,3682166	0,2548219	0,2871387	0,5313990	0,6425111	0,2447354	0,6325090	0,9396372	0,9585159	0,6597445	0,9999057	0,1889201	0,6214284	0,5953756	0,8630708	0,9241181	0,5997210	0,5854313	0,1898656	0,2490810	0,1634894	0,8368194	0,3197859	0,9630277	0,7312196	0,8266361	0,8315868	0,0879477	0,0303871	0,2740375	0,4908639
780	0,4204703	0,3680750	0,2547942	0,3020727	0,5229062	0,6600969	0,2407379	0,6321827	0,9393728	0,9580071	0,6480019	0,9999140	0,1909137	0,6198128	0,6093030	0,8617775	0,9256641	0,6183837	0,5844289	0,1829933	0,2591482	0,1528966	0,8415277	0,3096827	0,9627484	0,7317340	0,8189723	0,8291385	0,0879125	0,0303861	0,2736835	0,4876202
800	0,4214989	0,3679428	0,2547768	0,3148482	0,5146011	0,6750637	0,2368548	0,6319476	0,9391760	0,9576408	0,6370648	0,9999200	0,1922029	0,6184598	0,6212791	0,8608892	0,9264283	0,6339799	0,5837226	0,1782611	0,2705999	0,1452322	0,8469336	0,2988084	0,9625578	0,7320909	0,8115981	0,8268543	0,0878816	0,0303853	0,2733703	0,4847337
820	0,4221916	0,3678417	0,2547667	0,3256420	0,5065042	0,6880048	0,2330839	0,6317860	0,9390340	0,9573869	0,6273606	0,9999243	0,1929968	0,6173708	0,6313501	0,8602898	0,9264530	0,6467261	0,5832414	0,1750642	0,2820200	0,1395427	0,8525487	0,2875165	0,9624340	0,7323741	0,8044348	0,8248053	0,0878553	0,0303845	0,2731053	0,4822664
840	0,4226479	0,3677742	0,2547614	0,3346985	0,4986667	0,6993896	0,2294182	0,6316798	0,9389339	0,9572166	0,6190222	0,9999269	0,1934541	0,6165230	0,6396718	0,8598916	0,9258034	0,6569532	0,5829223	0,1729399	0,2926123	0,1351631	0,8580553	0,2760761	0,9623575	0,7326051	0,7974453	0,8230269	0,0878337	0,0303839	0,2728896	0,4802276
860	0,4229444	0,3677347	0,2547590	0,3422811	0,4911491	0,7095748	0,2258531	0,6316135	0,9388647	0,9571055	0,6120065	0,9999282	0,1936911	0,6158814	0,6464558	0,8596303	0,9245555	0,6650343	0,5827150	0,1715473	0,3019962	0,1316429	0,8632639	0,2647011	0,9623125	0,7327875	0,7906269	0,8215258	0,0878164	0,0303834	0,2727196	0,4785906
880	0,4231363	0,3677149	0,2547582	0,3486427	0,4840072	0,7188215	0,2223905	0,6315743	0,9388175	0,9570348	0,6061809	0,9999284	0,1937897	0,6154071	0,6519324	0,8594603	0,9227889	0,6713396	0,5825818	0,1706432	0,3100537	0,1286865	0,8680751	0,2535668	0,9622874	0,7329235	0,7840015	0,8202881	0,0878028	0,0303830	0,2725894	0,4773079
900	0,4232616	0,3677075	0,2547581	0,3540093	0,4772847	0,7273139	0,2190386	0,6315526	0,9387856	0,9569904	0,6013787	0,9999277	0,1938056	0,6150630	0,6563269	0,8593503	0,9205833	0,6762097	0,5824963	0,1700592	0,3168211	0,1261063	0,8724504	0,2428166	0,9622742	0,7330188	0,7776062	0,8192878	0,0877924	0,0303827	0,2724919	0,4763230
920	0,4233447	0,3677067	0,2547584	0,3585736	0,4710105	0,7351769	0,2158098	0,6315417	0,9387639	0,9569629	0,5974316	0,9999263	0,1937758	0,6148171	0,6598451	0,8592790	0,9180164	0,6799428	0,5824409	0,1696822	0,3224158	0,1237873	0,8763900	0,2325651	0,9622676	0,7330810	0,7714836	0,8184928	0,0877845	0,0303825	0,2724202	0,4755796
940	0,4234014	0,3677089	0,2547587	0,3624942	0,4651990	0,7424924	0,2127190	0,6315369	0,9387492	0,9569457	0,5941856	0,9999244	0,1937237	0,6146432	0,6626665	0,8592327	0,9151624	0,6827906	0,5824041	0,1694376	0,3269891	0,1216628	0,8799168	0,2228981	0,9622646	0,7331186	0,7656748	0,8178696	0,0877785	0,0303823	0,2723684	0,4750261
960	0,4234412	0,3677118	0,2547590	0,3658980	0,4598518	0,7493128	0,2097805	0,6315355	0,9387391	0,9569349	0,5915078	0,9999220	0,1936636	0,6145211	0,6649421	0,8592023	0,9120917	0,6849591	0,5823790	0,1692776	0,3306987	0,1196952	0,8830651	0,2138742	0,9622632	0,7331394	0,7602138	0,8173868	0,0877741	0,0303822	0,2723314	0,4746183
980	0,4234699	0,3677145	0,2547591	0,3688844	0,4549602	0,7556709	0,2070071	0,6315357	0,9387320	0,9569279	0,5892879	0,9999193	0,1936036	0,6144355	0,6667952	0,8591821	0,9088694	0,6866132	0,5823612	0,1691716	0,3336926	0,1178653	0,8858733	0,2055266	0,9622625	0,7331495	0,7551251	0,8170162	0,0877709	0,0303821	0,2723050	0,4743203
1000	0,4234909	0,3677165	0,2547592	0,3715296	0,4505079	0,7615885	0,2044080	0,6315365	0,9387271	0,9569232	0,5874361	0,9999164	0,1935482	0,6143754	0,6683238	0,8591686	0,9055552	0,6878816	0,5823484	0,1691006	0,3361017	0,1161632	0,8883799	0,1978664	0,9622621	0,7331534	0,7504221	0,8167340	0,0877686	0,0303820	0,2722864	0,4741038
1020	0,4235065	0,3677178	0,2547593	0,3738918	0,4464731	0,7670812	0,2019892	0,6315375	0,9387235	0,9569200	0,5858805	0,9999134	0,1934993	0,6143331	0,6696040	0,8591594	0,9022025	0,6888635	0,5823390	0,1690524	0,3380377	0,1145840	0,8906209	0,1908863	0,9622618	0,7331541	0,7461080	0,8165203	0,0877669	0,0303820	0,2722733	0,4739470
1040	0,4235180	0,3677186	0,2547593	0,3760149	0,4428305	0,7721629	0,1997528	0,6315383	0,9387210	0,9569177	0,5845643	0,9999102	0,1934574	0,6143031	0,6706938	0,8591531	0,8988586	0,6896336	0,5823319	0,1690194	0,3395936	0,1131245	0,8926282	0,1845646	0,9622616	0,7331534	0,7421771	0,8163593	0,0877656	0,0303820	0,2722639	0,4738337
1060	0,4235265	0,3677190	0,2547593	0,3779322	0,4395528	0,7768469	0,1976973	0,6315390	0,9387192	0,9569161	0,5834427	0,9999071	0,1934223	0,6142817	0,6716366	0,8591488	0,8955641	0,6902477	0,5823267	0,1689967	0,3408451	0,1117817	0,8944300	0,1788693	0,9622614	0,7331524	0,7386162	0,8162385	0,0877648	0,0303819	0,2722573	0,4737518
1080	0,4235327	0,3677191	0,2547593	0,3796689	0,4366121	0,7811483	0,1958184	0,6315396	0,9387179	0,9569149	0,5824804	0,9999039	0,1933935	0,6142664	0,6724645	0,8591459	0,8923532	0,6907466	0,5823229	0,1689811	0,3418532	0,1105520	0,8960502	0,1737611	0,9622612	0,7331514	0,7354071	0,8161482	0,0877641	0,0303819	0,2722526	0,4736927
1100	0,4235372	0,3677191	0,2547593	0,3812450	0,4339803	0,7850833	0,1941094	0,6315399	0,9387169	0,9569141	0,5816497	0,9999009	0,1933700	0,6142553	0,6732008	0,8591439	0,8892537	0,6911599	0,5823200	0,1689704	0,3426670	0,1094312	0,8975095	0,1691970	0,9622610	0,7331507	0,7325275	0,8160808	0,0877636	0,0303819	0,2722493	0,4736500

0	0,4235871	0,3677166	0,2547591	0,3957241	0,4132796	0,8196785	0,1798978	0,6315416	0,9386772	0,9568856	0,5754216	0,9998139	0,1936852	0,6142206	0,6807000	0,8591194	0,8526049	0,6947437	0,5822031	0,1688972	0,3470923	0,1000296	0,9107325	0,1343412	0,9622403	0,7331443	0,7102001	0,8154627	0,0877799	0,0304065	0,2722104	0,4734015
20	0,4235750	0,3677173	0,2272172	0,3956116	0,4133018	0,8195937	0,1990939	0,6315416	0,9430843	0,8989849	0,5754497	0,9998399	0,1938178	0,6150624	0,6805650	0,8698763	0,8529194	0,7166053	0,5822661	0,1689211	0,3469073	0,1000275	0,9106627	0,2023483	0,9300745	0,7364636	0,7102188	0,7690832	0,0877736	0,0303986	0,2722192	0,4741612
40	0,4235665	0,3677179	0,1767622	0,3955262	0,4133237	0,8195278	0,2364365	0,6315416	0,9519824	0,7840756	0,5754750	0,9998706	0,1965924	0,6234249	0,6804605	0,8904429	0,8531546	0,7597914	0,5825865	0,1690181	0,3467697	0,1000264	0,9106012	0,3281972	0,8682835	0,7627094	0,7102354	0,6719500	0,0877701	0,0303944	0,2722277	0,4818948
60	0,4235607	0,3677184	0,1281698	0,3954614	0,4133450	0,8194756	0,2748452	0,6315415	0,9615941	0,6626933	0,5754974	0,9998994	0,2059640	0,6462903	0,6803802	0,9113376	0,8533316	0,8050436	0,5834028	0,1692625	0,3466688	0,1000266	0,9105482	0,4518749	0,8054590	0,8141029	0,7102506	0,5634458	0,0877706	0,0303946	0,2722399	0,5039804
80	0,4235568	0,3677187	0,0895900	0,3954123	0,4133654	0,8194332	0,3077733	0,6315413	0,9702942	0,5554866	0,5755168	0,9999239	0,2247855	0,6840111	0,6803190	0,9291186	0,8534662	0,8446671	0,5847289	0,1696669	0,3465961	0,1000277	0,9105033	0,5539885	0,7520681	0,8708586	0,7102649	0,4623124	0,0877833	0,0304012	0,2722611	0,5403096
100	0,4235541	0,3677188	0,0630620	0,3953749	0,4133846	0,8193980	0,3336387	0,6315412	0,9775361	0,4685771	0,5755335	0,9999436	0,2530746	0,7313147	0,6802726	0,9430368	0,8535697	0,8765035	0,5864198	0,1701957	0,3465446	0,1000298	0,9104657	0,6317884	0,7104145	0,9176200	0,7102785	0,3759847	0,0878448	0,0304165	0,2722982	0,5840041
120	0,4235523	0,3677189	0,0486874	0,3953464	0,4134027	0,8193680	0,3529394	0,6315411	0,9832796	0,4015647	0,5755477	0,9999589	0,2881626	0,7810818	0,6802376	0,9534218	0,8536505	0,9008283	0,5882821	0,1707941	0,3465088	0,1000326	0,9104346	0,6884680	0,6795142	0,9503333	0,7102915	0,3060415	0,0880909	0,0304439	0,2723602	0,6274097
140	0,4235510	0,3677189	0,0438074	0,3953244	0,4134194	0,8193420	0,3668634	0,6315410	0,9876959	0,3515544	0,5755597	0,9999704	0,3262872	0,8274838	0,6802114	0,9609381	0,8537145	0,9188136	0,5901434	0,1714088	0,3464846	0,1000359	0,9104089	0,7286392	0,6573427	0,9711219	0,7103039	0,2512975	0,0889320	0,0304868	0,2724565	0,6656618
160	0,4235502	0,3677189	0,0439739	0,3953072	0,4134347	0,8193190	0,3766712	0,6315409	0,9910204	0,3150743	0,5755697	0,9999788	0,3640673	0,8671913	0,6801917	0,9662667	0,8537661	0,9318097	0,5918807	0,1719983	0,3464687	0,1000396	0,9103878	0,7566035	0,6418078	0,9835724	0,7103157	0,2094882	0,0913235	0,0305475	0,2725946	0,6968540
180	0,4235496	0,3677189	0,0457267	0,3952937	0,4134487	0,8192985	0,3834575	0,6315409	0,9934854	0,2889050	0,5755781	0,9999850	0,3991503	0,8991250	0,6801770	0,9699896	0,8538084	0,9410436	0,5934228	0,1725355	0,3464586	0,1000434	0,9103705	0,7758350	0,6311150	0,9907409	0,7103269	0,1781366	0,0968950	0,0306264	0,2727765	0,7209881
200	0,4235491	0,3677189	0,0473085	0,3952828	0,4134614	0,8192801	0,3880885	0,6315408	0,9952927	0,2703684	0,5755851	0,9999894	0,4302357	0,9236639	0,6801660	0,9725632	0,8538436	0,9475208	0,5947400	0,1730064	0,3464527	0,1000472	0,9103563	0,7889496	0,6238560	0,9947503	0,7103373	0,1549577	0,1075580	0,0307212	0,2729965	0,7389820
220	0,4235488	0,3677189	0,0482047	0,3952739	0,4134728	0,8192634	0,3912141	0,6315408	0,9966067	0,2573673	0,5755909	0,9999926	0,4568381	0,9418950	0,6801576	0,9743282	0,8538734	0,9520191	0,5958317	0,1734065	0,3464495	0,1000510	0,9103446	0,7978397	0,6189823	0,9969422	0,7103470	0,1380134	0,1246078	0,0308270	0,2732425	0,7520389
240	0,4235486	0,3677189	0,0485175	0,3952665	0,4134830	0,8192483	0,3933046	0,6315408	0,9975558	0,2483197	0,5755957	0,9999948	0,4790103	0,9551028	0,6801512	0,9755315	0,8538989	0,9551182	0,5967150	0,1737381	0,3464481	0,1000546	0,9103350	0,8038406	0,6157395	0,9981205	0,7103560	0,1257404	0,1479771	0,0309379	0,2734987	0,7613211
260	0,4235485	0,3677189	0,0485138	0,3952603	0,4134922	0,8192346	0,3946923	0,6315408	0,9982379	0,2420630	0,5755998	0,9999964	0,4971134	0,9644926	0,6801463	0,9763482	0,8539209	0,9572397	0,5974159	0,1740074	0,3464478	0,1000581	0,9103269	0,8078789	0,6135981	0,9987478	0,7103642	0,1169186	0,1762137	0,0310477	0,2737490	0,7678157
280	0,4235484	0,3677189	0,0484081	0,3952549	0,4135003	0,8192222	0,3956079	0,6315408	0,9987262	0,2377585	0,5756031	0,9999975	0,5116539	0,9710742	0,6801425	0,9769006	0,8539400	0,9586842	0,5979629	0,1742225	0,3464482	0,1000613	0,9103202	0,8105906	0,6121930	0,9990813	0,7103717	0,1106185	0,2070716	0,0311513	0,2739808	0,7723030
300	0,4235483	0,3677189	0,0483115	0,3952503	0,4135076	0,8192109	0,3962088	0,6315408	0,9990746	0,2348098	0,5756060	0,9999982	0,5231783	0,9756386	0,6801394	0,9772733	0,8539569	0,9596634	0,5983842	0,1743918	0,3464489	0,1000643	0,9103145	0,8124086	0,6112761	0,9992596	0,7103785	0,1061442	0,2382290	0,0312451	0,2741856	0,7753721
320	0,4235482	0,3677189	0,0482567	0,3952462	0,4135140	0,8192008	0,3966015	0,6315408	0,9993226	0,2327970	0,5756083	0,9999987	0,5322122	0,9787791	0,6801369	0,9775242	0,8539717	0,9603246	0,5987049	0,1745234	0,3464498	0,1000671	0,9103097	0,8136260	0,6106805	0,9993557	0,7103846	0,1029816	0,2677870	0,0313270	0,2743596	0,7774538
340	0,4235482	0,3677189	0,0482377	0,3952426	0,4135196	0,8191916	0,3968573	0,6315408	0,9994987	0,2314270	0,5756103	0,9999991	0,5392286	0,9809272	0,6801348	0,9776929	0,8539848	0,9607698	0,5989467	0,1746247	0,3464506	0,1000695	0,9103056	0,8144408	0,6102953	0,9994079	0,7103901	0,1007557	0,2944732	0,0313964	0,2745026	0,7788561
360	0,4235481	0,3677189	0,0482379	0,3952394	0,4135246	0,8191834	0,3970235	0,6315408	0,9996236	0,2304970	0,5756120	0,9999993	0,5446354	0,9823900	0,6801330	0,9778062	0,8539964	0,9610686	0,5991274	0,1747019	0,3464514	0,1000718	0,9103020	0,8149857	0,6100470	0,9994363	0,7103950	0,0991949	0,3176278	0,0314538	0,2746169	0,7797953
380	0,4235481	0,3677189	0,0482444	0,3952365	0,4135290	0,8191761	0,3971314	0,6315408	0,9997121	0,2298670	0,5756135	0,9999995	0,5487738	0,9833831	0,6801315	0,9778822	0,8540066	0,9612687	0,5992615	0,1747604	0,3464521	0,1000738	0,9102990	0,8153502	0,6098875	0,9994516	0,7103994	0,0981039	0,3370798	0,0315003	0,2747061	0,7804213
400	0,4235481	0,3677189	0,0482503	0,3952339	0,4135329	0,8191695	0,3972014	0,6315408	0,9997747	0,2294409	0,5756147	0,9999996	0,5519225	0,9840556	0,6801302	0,9779332	0,8540157	0,9614024	0,5993605	0,1748043	0,3464527	0,1000756	0,9102963	0,8155938	0,6097853	0,9994597	0,7104033	0,0973436	0,3529931	0,0315371	0,2747744	0,7808369
420	0,4235481	0,3677189	0,0482537	0,3952316	0,4135363	0,8191636	0,3972470	0,6315408	0,9998189	0,2291533	0,5756158	0,9999997	0,5543060	0,9845103	0,6801290	0,9779674	0,8540238	0,9614915	0,5994330	0,1748371	0,3464531	0,1000772	0,9102939	0,8157568	0,6097201	0,9994640	0,7104067	0,0968152	0,3657267	0,0315660	0,2748257	0,7811118
440	0,4235481	0,3677189	0,0482548	0,3952295	0,4135392	0,8191584	0,3972767	0,6315408	0,9998502	0,2289593	0,5756167	0,9999997	0,5561019	0,9848174	0,6801279	0,9779903	0,8540309	0,9615508	0,5994859	0,1748615	0,3464535	0,1000786	0,9102919	0,8158659	0,6096785	0,9994662	0,7104098	0,0964489	0,3757283	0,0315882	0,2748637	0,7812932
460	0,4235481	0,3677189	0,0482548	0,3952277	0,4135419	0,8191538	0,3972962	0,6315408	0,9998723	0,2288287	0,5756175	0,9999997	0,5574494	0,9850245	0,6801270	0,9780057	0,8540373	0,9615901	0,5995244	0,1748795	0,3464538	0,1000799	0,9102901	0,8159388	0,6096520	0,9994673	0,7104125	0,0961954	0,3834608	0,0316052	0,2748915	0,7814125
480	0,4235481	0,3677189	0,0482544	0,3952260	0,4135441	0,8191497	0,3973091	0,6315408	0,9998878	0,2287408	0,5756182	0,9999998	0,5584569	0,9851641	0,6801261	0,9780160	0,8540428	0,9616162	0,5995523	0,1748927	0,3464539	0,1000810	0,9102884	0,8159877	0,6096352	0,9994679	0,7104149	0,0960204	0,3893585	0,0316179	0,2749116	0,7814908
500	0,4235481	0,3677189	0,0482541	0,3952246	0,4135462	0,8191460	0,3973177	0,6315408	0,9998988	0,2286817	0,5756188	0,9999998	0,5592076	0,9852582	0,6801253	0,9780229	0,8540478	0,9616334	0,5995724	0,1749025	0,3464541	0,1000820	0,9102870	0,8160205	0,6096246	0,9994682	0,7104170	0,0958997	0,3938044	0,0316275	0,2749261	0,7815422
520	0,4235481	0,3677189	0,0482539	0,3952232	0,4135479	0,8191428	0,3973236	0,6315408	0,9999065	0,2286420	0,5756193	0,9999998	0,5597652	0,9853216	0,6801246	0,9780275	0,8540521	0,9616448	0,5995868	0,1749096	0,3464541	0,1000828	0,9102858	0,8160426	0,6096179	0,9994683	0,7104188	0,0958167	0,3971217	0,0316346	0,2749364	0,7815758
540	0,4235481	0,3677189	0,0482538	0,3952221	0,4135495	0,8191400	0,3973277	0,6315408	0,9999120	0,2286154	0,5756198	0,9999998	0,5601783	0,9853642	0,6801240	0,9780306	0,8540560	0,9616522	0,5995972	0,1749148	0,3464542	0,1000836	0,9102847	0,8160574	0,6096136	0,9994684	0,7104204	0,0957597	0,3995749	0,0316398	0,2749436	0,7815977
560	0,4235481	0,3677189	0,0482538	0,3952210	0,4135508	0,8191375	0,3973306	0,6315408	0,9999159	0,2285975	0,5756202	0,9999998	0,5604836	0,9853929	0,6801234	0,9780327	0,8540594	0,9616571	0,5996047	0,1749185	0,3464542	0,1000842	0,9102837	0,8160674	0,6096109	0,9994685	0,7104218	0,0957206	0,4013748	0,0316436	0,2749487	0,7816121
580	0,4235481	0,3677189	0,1069442	0,3952201	0,4135520	0,8191353	0,3779435	0,6315408	0,9955232	0,2864951	0,5756206	0,9984492	0,5606309	0,9851191	0,6801229	0,9673339	0,8540624	0,9396888	0,5995876	0,1749134	0,3464542	0,1000848	0,9102828	0,7481212	0,6420695	0,9991834	0,7104231	0,1514701	0,3967747	0,0316336	0,2749102	0,7816082
600	0,4235481	0,3677189	0,1688573	0,3952193	0,4135531	0,8191334	0,3399844	0,6315408	0,9866363	0,4014023	0,5756209	0,9965764	0,5596522	0,9816541	0,6801225	0,9468633	0,8540650	0,8964219	0,5993656	0,1748359	0,3464542	0,1000853	0,9102820	0,6223396	0,7047446	0,9935520	0,7104242	0,2673190	0,3632039	0,0315461	0,2746395	0,7813648
620	0,4235481	0,3677189	0,2066548	0,3952185	0,4135540	0,8191317	0,3006107	0,6315408	0,9770330	0,5227831	0,5756212	0,9957872	0,5548064	0,9697967	0,6801221	0,9260526	0,8540673	0,8511095	0,5987364	0,1746163	0,3464541	0,1000858	0,9102813	0,4987208	0,7687314	0,9723418	0,7104251	0,3946766	0,3124806	0,0313842	0,2741864	0,7798044
640	0,4235481	0,3677189	0,2283454	0,3952179	0,4135548	0,8191302	0,2666346	0,6315408	0,9683388	0,6299889	0,5756214	0,9958217	0,5426471	0,9459462	0,6801217	0,9083258	0,8540693	0,8114415	0,5976508	0,1742395	0,3464541	0,1000862	0,9102807	0,3966542	0,8230328	0,9349180	0,7104260	0,5101620	0,2613040	0,0311959	0,2737086	0,7742635
660	0,4235481	0,3677189	0,2404888	0,3952173	0,4135555	0,8191289	0,2399075	0,6315408	0,9611010	0,7168977	0,5756216	0,9962763	0,5215707	0,9108154	0,6801214	0,8944307	0,8540711	0,7795726	0,5961908	0,1737361	0,3464540	0,1000865	0,9102802	0,3188903	0,8650861	0,8902989	0,7104267	0,6047716	0,2170486	0,0310165	0,2732957	0,7614380
680	0,4235481	0,3677189	0,2471727	0,3952168	0,4135561	0,8191277	0,2200910	0,6315408	0,9553600	0,7839097	0,5756218	0,9968804	0,4927443	0,8686155	0,6801211	0,8840438	0,8540727	0,7552242	0,5945012	0,1731570	0,3464540	0,1000868	0,9102797	0,2622377	0,8959105	0,8477611	0,7104274	0,6772118	0,1816821	0,0308627	0,2729742	0,7398427
700	0,4235481	0,3677189	0,2507968	0,3952164	0,4135566	0,8191267	0,2060327	0,6315408	0,9509453	0,8339197	0,5756220	0,9974858	0,4589837	0,8244984	0,6801209	0,8765085	0,8540741	0,7372217	0,5927332	0,1725537	0,3464540	0,1000871	0,9102793	0,2220866	0,9176947	0,8124746	0,7104279	0,7298549	0,1547345	0,0307386	0,2727389	0,7108795
720	0,4235481	0,3677189	0,2527323	0,3952160	0,4135571	0,8191258	0,1964190	0,6315408	0,9476215	0,8703996	0,5756221	0,9980237	0,4233583	0,7826546	0,6801206	0,8711509	0,8540753	0,7242131	0,5910121	0,1719679	0,3464539	0,1000873	0,9102789	0,1941373	0,9327000	0,7858025	0,7104284	0,7664110	0,1348444	0,0306426	0,2725736	0,6777527
740	0,4235481	0,3677189	0,2537487	0,3952156	0,4135575	0,8191251	0,1900571	0,6315408	0,9451568	0,8965688	0,5756222	0,9984706	0,3883948	0,7456524	0,6801204	0,8673946	0,8540763	0,7149701	0,5894253	0,1714282	0,3464539	0,1000875	0,9102786	0,1749173	0,9428434	0,7669284	0,7104289	0,7906957	0,1204927	0,0305702	0,2724605	0,6438728
760	0,4235481	0,3677189	0,2542723	0,3952153	0,4135579	0,8191244	0,1859759	0,6315408	0,9433495	0,9151053	0,5756223	0,9988264	0,3558313	0,7145815	0,6801203	0,8647875	0,8540773	0,7084862	0,5880230	0,1709506	0,3464538	0,1000877	0,9102783	0,1618116	0,9496041	0,7542127	0,7104293	0,8060639	0,1103112	0,0305168	0,2723846	0,6118874
780	0,4235481	0,3677189	0,2545356	0,3952151	0,4135582	0,8191238	0,1834365	0,6315408	0,9420353	0,9281063	0,5756224	0,9991014	0,3266667	0,6894927	0,6801201	0,8629911	0,8540781	0,7039829	0,5868250	0,1705413	0,3464538	0,1000878	0,9102781	0,1529284	0,9540613	0,7459671	0,7104296	0,8152187	0,1031822	0,0304778	0,2723344	0,5834127
800	0,4235481	0,3677189	0,2546640	0,3952148	0,4135585	0,8191233	0,1819054	0,6315408	0,9410859	0,9371539	0,5756225	0,9993094	0,3013218	0,6698379	0,6801200	0,8617598	0,8540788	0,7008799	0,5858293	0,1701995	0,3464538	0,1000880	0,9102779	0,1469330	0,9569751	0,7407827	0,7104299	0,8202131	0,0982422	0,0304498	0,2723015	0,5591600
820	0,4235481	0,3677189	0,2547240	0,3952146	0,4135588	0,8191228	0,1810130	0,6315408	0,9404035	0,9434106	0,5756226	0,9994641	0,2798154	0,6548030	0,6801198	0,8609193	0,8540794	0,6987555	0,5850204	0,1699201	0,3464538	0,1000881	0,9102777	0,1428992	0,9588670	0,7376064	0,7104302	0,8225374	0,0948478	0,0304297	0,2722800	0,5391972
840	0,4235481	0,3677189	0,2547503	0,3952145	0,4135590	0,8191224	0,1805126	0,6315408	0,9399150	0,9477150	0,5756227	0,9995778	0,2619150	0,6435202	0,6801197	0,8603470	0,8540800	0,6973087	0,5843756	0,1696958	0,3464537	0,1000882	0,9102775	0,1401913	0,9600889	0,7357036	0,7104304	0,8232325	0,0925316	0,0304155	0,2722661	0,5232031
860	0,4235481	0,3677189	0,2547606	0,3952143	0,4135592	0,8191220	0,1802451	0,6315408	0,9395663	0,9506637	0,5756227	0,9996603	0,2472517	0,6351841	0,6801196	0,8599582	0,8540805	0,6963277	0,5838699	0,1695183	0,3464537	0,1000883	0,9102773	0,1383765	0,9608746	0,7345866	0,7104306	0,8229993	0,0909604	0,0304054	0,2722572	0,5106645
